Data,Saida_Estimada,Saida,Erro
2020-03-28,6,0
2020-03-29,0,7
2020-03-30,0,7
2020-03-31,0,8
2020-04-01,0,8
2020-04-02,0,8
2020-04-03,0,8
2020-04-04,0,8
2020-04-05,0,9
2020-04-06,0,10
2020-04-07,0,10
2020-04-08,0,14
2020-04-09,0,15
2020-04-10,0,14
2020-04-11,0,16
2020-04-12,0,17
2020-04-13,0,18
2020-04-14,0,19
2020-04-15,0,20
2020-04-16,0,22
2020-04-17,0,24
2020-04-18,0,29
2020-04-19,0,32
2020-04-20,0,35
2020-04-21,0,36
2020-04-22,0,38
2020-04-23,0,45
2020-04-24,0,46
2020-04-25,0,49
2020-04-26,0,50
2020-04-27,0,51
2020-04-28,0,57
2020-04-29,0,62
2020-04-30,0,67
2020-05-01,0,72
2020-05-02,0,79
2020-05-03,0,83
2020-05-04,0,85
2020-05-05,0,87
2020-05-06,0,87
2020-05-07,0,88
2020-05-08,+,92
2020-05-09,+,96
2020-05-10,+,100
2020-05-11,+,103
2020-05-12,+,109
2020-05-13,+,112
2020-05-14,+,113
2020-05-15,+,119
2020-05-16,+,124
2020-05-17,+,131
2020-05-18,+,132
2020-05-19,+,1.023e+200
2020-05-20,+,+
2020-05-21,+,+
2020-05-22,+,+
2020-05-23,+,+
2020-05-24,+,+
2020-05-25,+,+
2020-05-26,+,+
2020-05-27,+,+
2020-05-28,+,+
2020-05-29,+,+
2020-05-30,+,+
2020-05-31,+,+
2020-06-01,+,+
2020-06-02,+,+
2020-06-03,+,+
