Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,1
2020-04-13,1,0
2020-04-14,1,0
2020-04-15,1,0
2020-04-16,1,0
2020-04-17,1,0
2020-04-18,1,0
2020-04-19,1,0
2020-04-20,1,0
2020-04-21,1,0
2020-04-22,1,0
2020-04-23,1,0
2020-04-24,1,0
2020-04-25,1,0
2020-04-26,1,0
2020-04-27,1,0
2020-04-28,1,0
2020-04-29,1,0
2020-04-30,1,1
2020-05-01,2,1
2020-05-02,3,0
2020-05-03,3,1
2020-05-04,4,1
2020-05-05,5,0
2020-05-06,5,4
2020-05-07,10,1
2020-05-08,11,3
2020-05-09,15,2
2020-05-10,18,6
2020-05-11,26,4
2020-05-12,32,1
2020-05-13,34,2
2020-05-14,37,4
2020-05-15,43,-1
2020-05-16,42,10
2020-05-17,56,4
2020-05-18,63,-3
2020-05-19,60,11
2020-05-20,75,+
2020-05-21,77,3
2020-05-22,82,5
2020-05-23,90,-1
2020-05-24,91,1
2020-05-25,94,-2
2020-05-26,93,1
2020-05-27,96,9
2020-05-28,110,17
2020-05-29,136,-2
2020-05-30,138,7
2020-05-31,150,1
2020-06-01,155,4
2020-06-02,164,-2
2020-06-03,165,12
2020-06-04,184,-1
2020-06-05,187,12
2020-06-06,207,1
2020-06-07,214,6
2020-06-08,227,-5
2020-06-09,226,-5
2020-06-10,224,8
2020-06-11,239,-3
2020-06-12,240,-1
2020-06-13,243,11
2020-06-14,262,-5
2020-06-15,261,-3
2020-06-16,262,-4
2020-06-17,262,-4
2020-06-18,262,4
2020-06-19,272,-3
2020-06-20,274,-1
2020-06-21,278,-3
2020-06-22,279,+
2020-06-23,284,-3
2020-06-24,286,-2
2020-06-25,289,-289
2020-06-26,294,+
2020-06-27,300,+
2020-06-28,306,+
2020-06-29,313,+
2020-06-30,319,+
2020-07-01,326,+
2020-07-02,333,+
2020-07-03,339,+
2020-07-04,347,+
2020-07-05,354,+
2020-07-06,361,+
2020-07-07,369,+
2020-07-08,377,+
2020-07-09,385,+
2020-07-10,393,+
