Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,3,2
2020-04-06,2,3,1
2020-04-07,3,3,0
2020-04-08,3,4,1
2020-04-09,4,5,1
2020-04-10,5,6,1
2020-04-11,6,6,0
2020-04-12,6,6,0
2020-04-13,6,6,0
2020-04-14,6,6,0
2020-04-15,6,6,0
2020-04-16,6,6,0
2020-04-17,6,6,0
2020-04-18,6,6,0
2020-04-19,6,6,0
2020-04-20,6,6,0
2020-04-21,6,6,0
2020-04-22,6,6,0
2020-04-23,6,6,0
2020-04-24,6,8,2
2020-04-25,8,8,0
2020-04-26,8,8,0
2020-04-27,8,8,0
2020-04-28,8,8,0
2020-04-29,8,8,0
2020-04-30,8,8,0
2020-05-01,8,8,0
2020-05-02,8,8,0
2020-05-03,8,8,0
2020-05-04,8,8,0
2020-05-05,8,8,0
2020-05-06,8,8,0
2020-05-07,8,8,+
2020-05-08,8,8,+
2020-05-09,8,8,+
2020-05-10,8,8,+
2020-05-11,8,8,+
2020-05-12,8,8,+
2020-05-13,8,8,+
2020-05-14,8,8,+
2020-05-15,8,8,+
2020-05-16,8,8,+
2020-05-17,8,8,+
2020-05-18,8,8,+
2020-05-19,8,8,+
2020-05-20,8,8,+
2020-05-21,8,9,1
2020-05-22,9,9,+
2020-05-23,9,9,+
2020-05-24,9,9,+
2020-05-25,9,9,+
2020-05-26,9,9,+
2020-05-27,9,9,+
2020-05-28,9,9,+
2020-05-29,9,9,+
2020-05-30,9,9,+
2020-05-31,9,9,+
2020-06-01,9,10,1
2020-06-02,10,10,+
2020-06-03,10,10,+
2020-06-04,10,10,+
2020-06-05,10,10,+
2020-06-06,10,10,+
2020-06-07,10,10,+
2020-06-08,10,10,+
2020-06-09,10,10,+
2020-06-10,10,11,1
2020-06-11,11,12,1
2020-06-12,12,12,+
2020-06-13,12,12,+
2020-06-14,12,12,+
2020-06-15,12,12,+
2020-06-16,12,12,+
2020-06-17,12,12,+
2020-06-18,12,12,+
2020-06-19,12,12,+
2020-06-20,12,12,+
2020-06-21,12,12,+
2020-06-22,12,13,1
2020-06-23,13,13,+
2020-06-24,13,15,2
2020-06-25,15,15,+
2020-06-26,15.3893,15,-0.389282
2020-06-27,15.7635,15,-0.763473
2020-06-28,16.1484,17,0.851648
2020-06-29,16.5425,17,0.457472
2020-06-30,16.9463,17,0.0536682
2020-07-01,17.36,18,0.640008
2020-07-02,17.7837,19,1.21625
2020-07-03,18.2179,21,2.78215
2020-07-04,18.6625,21,2.33745
2020-07-05,19.1181,23,3.8819
2020-07-06,19.5848,23,3.41522
2020-07-07,20.0628,25,4.93716
2020-07-08,20.5526,27,6.44743
2020-07-09,21.0543,27,5.94574
2020-07-10,21.5682,28,6.4318
2020-07-11,22.0947,9.45699e-308,-22.0947
