Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,1,1
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,1,1,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,1,0
2020-04-30,1,1,0
2020-05-01,1,2,1
2020-05-02,2,3,1
2020-05-03,3,5,2
2020-05-04,5,6,1
2020-05-05,6,6,0
2020-05-06,6,6,0
2020-05-07,6,7,1
2020-05-08,7,8,1
2020-05-09,8,9,1
2020-05-10,9,11,2
2020-05-11,11,12,1
2020-05-12,12,14,2
2020-05-13,14,14,+
2020-05-14,14,15,1
2020-05-15,15,15,+
2020-05-16,15,15,+
2020-05-17,15,15,+
2020-05-18,15,15,+
2020-05-19,15,17,2
2020-05-20,17,20,3
2020-05-21,20,22,2
2020-05-22,22,24,2
2020-05-23,24,28,4
2020-05-24,28,31,3
2020-05-25,32,37,5
2020-05-26,38,40,2
2020-05-27,41,41,+
2020-05-28,42,41,-1
2020-05-29,42,51,9
2020-05-30,52,55,3
2020-05-31,56,59,3
2020-06-01,61,59,-2
2020-06-02,61,67,6
2020-06-03,69,75,6
2020-06-04,77,85,8
2020-06-05,87,103,16
2020-06-06,106,114,8
2020-06-07,117,146,29
2020-06-08,150,172,22
2020-06-09,177,190,13
2020-06-10,196,203,7
2020-06-11,209,261,52
2020-06-12,269,279,10
2020-06-13,288,290,2
2020-06-14,299,298,-1
2020-06-15,308,305,-3
2020-06-16,315,362,47
2020-06-17,374,368,-6
2020-06-18,380,379,-1
2020-06-19,391,385,-6
2020-06-20,398,393,-5
2020-06-21,406,394,-12
2020-06-22,407,399,-8
2020-06-23,412,422,10
2020-06-24,436,469,33
2020-06-25,484,491,7
2020-06-26,507,542,35
2020-06-27,560,542,-18
2020-06-28,560,571,11
2020-06-29,590,586,-4
2020-06-30,606,681,75
2020-07-01,704,689,-15
2020-07-02,712,698,-14
2020-07-03,721,734,13
2020-07-04,759,784,25
2020-07-05,810,788,-22
2020-07-06,815,792,-23
2020-07-07,842.931,802,-40.9308
2020-07-08,871.819,822,-49.8188
2020-07-09,901.697,847,-54.6968
2020-07-10,932.599,885,-47.5987
2020-07-11,964.56,894,-70.5597
2020-07-12,997.616,902,-95.616
2020-07-13,1031.81,949,-82.8052
2020-07-14,1067.17,997,-70.1661
2020-07-15,1103.74,1019,-84.7388
2020-07-16,1141.56,1056,-85.5649
2020-07-17,1180.69,1085,-95.6873
2020-07-18,1221.15,1085,-136.151
2020-07-19,1263,1085,-178
2020-07-20,1306.28,1189,-117.285
2020-07-21,1351.05,1223,-128.052
2020-07-22,1397.35,2.92981e-321,-1397.35
