Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,7,2020-04-16
2020-04-17,7,2020-04-17
2020-04-18,7,2020-04-18
2020-04-19,7,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,9,2020-04-23
2020-04-24,11,2020-04-24
2020-04-25,13,2020-04-25
2020-04-26,12,2020-04-26
2020-04-27,13,2020-04-27
2020-04-28,14,2020-04-28
2020-04-29,15,2020-04-29
2020-04-30,18,2020-04-30
2020-05-01,19,2020-05-01
2020-05-02,19,2020-05-02
2020-05-03,20,2020-05-03
2020-05-04,20,2020-05-04
2020-05-05,21,2020-05-05
2020-05-06,25,2020-05-06
2020-05-07,24,2020-05-07
2020-05-08,27,2020-05-08
2020-05-09,29,2020-05-09
2020-05-10,31,2020-05-10
2020-05-11,32,2020-05-11
2020-05-12,34,2020-05-12
2020-05-13,32,2020-05-13
2020-05-14,35,2020-05-14
2020-05-15,47,2020-05-15
2020-05-16,50,2020-05-16
2020-05-17,54,2020-05-17
2020-05-18,55,2020-05-18
2020-05-19,59,2020-05-19
2020-05-20,64,2020-05-20
2020-05-21,68,2020-05-21
2020-05-22,73,2020-05-22
2020-05-23,72,2020-05-23
2020-05-24,75,2020-05-24
2020-05-25,91,2020-05-25
2020-05-26,94,2020-05-26
2020-05-27,96,2020-05-27
2020-05-28,108,2020-05-28
2020-05-29,108,2020-05-29
2020-05-30,123,2020-05-30
2020-05-31,143,2020-05-31
2020-06-01,142,2020-06-01
2020-06-02,152,2020-06-02
2020-06-03,163,2020-06-03
2020-06-04,176,2020-06-04
2020-06-05,179,2020-06-05
2020-06-06,184,2020-06-06
2020-06-07,200,2020-06-07
2020-06-08,203,2020-06-08
2020-06-09,206,2020-06-09
2020-06-10,232,2020-06-10
2020-06-11,241,2020-06-11
2020-06-12,245,2020-06-12
2020-06-13,254,2020-06-13
2020-06-14,262,2020-06-14
2020-06-15,262,2020-06-15
2020-06-16,273,2020-06-16
2020-06-17,299,2020-06-17
2020-06-18,298,2020-06-18
2020-06-19,351,2020-06-19
2020-06-20,375,2020-06-20
2020-06-21,379,2020-06-21
2020-06-22,378,2020-06-22
2020-06-23,397,2020-06-23
2020-06-24,408,2020-06-24
2020-06-25,457,2020-06-25
2020-06-26,487,2020-06-26
2020-06-27,505,2020-06-27
2020-06-28,511,2020-06-28
2020-06-29,527,2020-06-29
2020-06-30,589,2020-06-30
2020-07-01,620,2020-07-01
2020-07-02,645,2020-07-02
2020-07-03,664,2020-07-03
2020-07-04,697,2020-07-04
2020-07-05,712,2020-07-05
2020-07-06,721,2020-07-06
'2020-07-07',736,+
'2020-07-08',767,+
'2020-07-09',799,+
'2020-07-10',833,+
'2020-07-11',869,+
'2020-07-12',906,+
'2020-07-13',945,+
'2020-07-14',985,+
'2020-07-15',1027,+
'2020-07-16',1071,+
'2020-07-17',1116,+
'2020-07-18',1164,+
'2020-07-19',1213,+
'2020-07-20',1265,+
'2020-07-21',1319,+
'2020-07-22',1375,+
