Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,7,2020-04-16
2020-04-17,7,2020-04-17
2020-04-18,7,2020-04-18
2020-04-19,7,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,9,2020-04-23
2020-04-24,11,2020-04-24
2020-04-25,13,2020-04-25
2020-04-26,12,2020-04-26
2020-04-27,13,2020-04-27
2020-04-28,14,2020-04-28
2020-04-29,15,2020-04-29
2020-04-30,19,2020-04-30
2020-05-01,20,2020-05-01
2020-05-02,20,2020-05-02
2020-05-03,21,2020-05-03
2020-05-04,21,2020-05-04
2020-05-05,22,2020-05-05
2020-05-06,25,2020-05-06
2020-05-07,25,2020-05-07
2020-05-08,27,2020-05-08
2020-05-09,29,2020-05-09
2020-05-10,31,2020-05-10
2020-05-11,32,2020-05-11
2020-05-12,34,2020-05-12
2020-05-13,32,2020-05-13
2020-05-14,36,2020-05-14
2020-05-15,48,2020-05-15
2020-05-16,50,2020-05-16
2020-05-17,55,2020-05-17
2020-05-18,56,2020-05-18
2020-05-19,60,2020-05-19
2020-05-20,65,2020-05-20
2020-05-21,69,2020-05-21
2020-05-22,74,2020-05-22
2020-05-23,74,2020-05-23
2020-05-24,76,2020-05-24
2020-05-25,92,2020-05-25
2020-05-26,96,2020-05-26
2020-05-27,98,2020-05-27
2020-05-28,110,2020-05-28
2020-05-29,109,2020-05-29
2020-05-30,125,2020-05-30
2020-05-31,145,2020-05-31
2020-06-01,144,2020-06-01
2020-06-02,154,2020-06-02
2020-06-03,166,2020-06-03
2020-06-04,179,2020-06-04
2020-06-05,182,2020-06-05
2020-06-06,187,2020-06-06
2020-06-07,203,2020-06-07
2020-06-08,206,2020-06-08
2020-06-09,209,2020-06-09
2020-06-10,235,2020-06-10
2020-06-11,245,2020-06-11
2020-06-12,249,2020-06-12
2020-06-13,258,2020-06-13
2020-06-14,266,2020-06-14
2020-06-15,266,2020-06-15
2020-06-16,277,2020-06-16
'2020-06-17',304,+
'2020-06-18',322,+
'2020-06-19',341,+
'2020-06-20',361,+
'2020-06-21',383,+
'2020-06-22',406,+
'2020-06-23',430,+
'2020-06-24',455,+
'2020-06-25',483,+
'2020-06-26',511,+
'2020-06-27',542,+
'2020-06-28',574,+
'2020-06-29',608,+
'2020-06-30',645,+
'2020-07-01',683,+
'2020-07-02',724,+
