Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,7,2020-04-16
2020-04-17,7,2020-04-17
2020-04-18,7,2020-04-18
2020-04-19,7,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,9,2020-04-23
2020-04-24,11,2020-04-24
2020-04-25,13,2020-04-25
2020-04-26,13,2020-04-26
2020-04-27,13,2020-04-27
2020-04-28,14,2020-04-28
2020-04-29,15,2020-04-29
2020-04-30,18,2020-04-30
2020-05-01,20,2020-05-01
2020-05-02,20,2020-05-02
2020-05-03,21,2020-05-03
2020-05-04,21,2020-05-04
2020-05-05,22,2020-05-05
2020-05-06,25,2020-05-06
2020-05-07,25,2020-05-07
2020-05-08,27,2020-05-08
2020-05-09,29,2020-05-09
2020-05-10,31,2020-05-10
2020-05-11,32,2020-05-11
2020-05-12,34,2020-05-12
2020-05-13,33,2020-05-13
2020-05-14,35,2020-05-14
2020-05-15,45,2020-05-15
2020-05-16,50,2020-05-16
2020-05-17,54,2020-05-17
2020-05-18,56,2020-05-18
2020-05-19,60,2020-05-19
2020-05-20,65,2020-05-20
2020-05-21,69,2020-05-21
2020-05-22,74,2020-05-22
2020-05-23,74,2020-05-23
2020-05-24,76,2020-05-24
2020-05-25,89,2020-05-25
2020-05-26,96,2020-05-26
2020-05-27,99,2020-05-27
2020-05-28,109,2020-05-28
2020-05-29,111,2020-05-29
2020-05-30,123,2020-05-30
2020-05-31,142,2020-05-31
2020-06-01,146,2020-06-01
2020-06-02,154,2020-06-02
2020-06-03,165,2020-06-03
2020-06-04,178,2020-06-04
2020-06-05,183,2020-06-05
2020-06-06,188,2020-06-06
2020-06-07,202,2020-06-07
2020-06-08,208,2020-06-08
2020-06-09,211,2020-06-09
2020-06-10,232,2020-06-10
2020-06-11,246,2020-06-11
2020-06-12,251,2020-06-12
2020-06-13,259,2020-06-13
2020-06-14,268,2020-06-14
2020-06-15,269,2020-06-15
2020-06-16,278,2020-06-16
2020-06-17,302,2020-06-17
2020-06-18,307,2020-06-18
'2020-06-19',349,+
'2020-06-20',371,+
'2020-06-21',392,+
'2020-06-22',415,+
'2020-06-23',440,+
'2020-06-24',466,+
'2020-06-25',494,+
'2020-06-26',523,+
'2020-06-27',554,+
'2020-06-28',587,+
'2020-06-29',621,+
'2020-06-30',658,+
'2020-07-01',697,+
'2020-07-02',739,+
'2020-07-03',782,+
'2020-07-04',829,+
