Data,Saida_Estimada,Data
2020-03-28,20,2020-03-28
2020-03-29,21,2020-03-29
2020-03-30,22,2020-03-30
2020-03-31,25,2020-03-31
2020-04-01,25,2020-04-01
2020-04-02,27,2020-04-02
2020-04-03,29,2020-04-03
2020-04-04,31,2020-04-04
2020-04-05,32,2020-04-05
2020-04-06,34,2020-04-06
2020-04-07,33,2020-04-07
2020-04-08,35,2020-04-08
2020-04-09,45,2020-04-09
2020-04-10,50,2020-04-10
2020-04-11,54,2020-04-11
2020-04-12,56,2020-04-12
2020-04-13,60,2020-04-13
2020-04-14,65,2020-04-14
2020-04-15,69,2020-04-15
2020-04-16,73,2020-04-16
2020-04-17,74,2020-04-17
2020-04-18,76,2020-04-18
2020-04-19,89,2020-04-19
2020-04-20,96,2020-04-20
2020-04-21,98,2020-04-21
2020-04-22,108,2020-04-22
2020-04-23,111,2020-04-23
2020-04-24,123,2020-04-24
2020-04-25,142,2020-04-25
2020-04-26,146,2020-04-26
2020-04-27,154,2020-04-27
2020-04-28,165,2020-04-28
2020-04-29,178,2020-04-29
2020-04-30,183,2020-04-30
2020-05-01,188,2020-05-01
2020-05-02,202,2020-05-02
2020-05-03,207,2020-05-03
2020-05-04,218,2020-05-04
2020-05-05,231,2020-05-05
2020-05-06,244,2020-05-06
2020-05-07,258,2020-05-07
2020-05-08,273,2020-05-08
2020-05-09,289,2020-05-09
2020-05-10,306,2020-05-10
2020-05-11,323,2020-05-11
2020-05-12,342,2020-05-12
2020-05-13,361,2020-05-13
2020-05-14,382,2020-05-14
2020-05-15,404,2020-05-15
2020-05-16,428,2020-05-16
2020-05-17,452,2020-05-17
2020-05-18,478,2020-05-18
