Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,4,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,5,2020-04-22
2020-04-23,6,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,9,2020-04-28
2020-04-29,9,2020-04-29
2020-04-30,11,2020-04-30
2020-05-01,12,2020-05-01
2020-05-02,12,2020-05-02
2020-05-03,12,2020-05-03
2020-05-04,12,2020-05-04
2020-05-05,13,2020-05-05
2020-05-06,15,2020-05-06
2020-05-07,15,2020-05-07
2020-05-08,16,2020-05-08
2020-05-09,18,2020-05-09
2020-05-10,19,2020-05-10
2020-05-11,20,2020-05-11
2020-05-12,21,2020-05-12
2020-05-13,20,2020-05-13
2020-05-14,22,2020-05-14
2020-05-15,30,2020-05-15
2020-05-16,32,2020-05-16
2020-05-17,34,2020-05-17
2020-05-18,35,2020-05-18
2020-05-19,38,2020-05-19
2020-05-20,42,2020-05-20
2020-05-21,44,2020-05-21
2020-05-22,47,2020-05-22
2020-05-23,47,2020-05-23
2020-05-24,49,2020-05-24
2020-05-25,59,2020-05-25
2020-05-26,62,2020-05-26
2020-05-27,63,2020-05-27
2020-05-28,71,2020-05-28
2020-05-29,71,2020-05-29
2020-05-30,81,2020-05-30
2020-05-31,94,2020-05-31
2020-06-01,94,2020-06-01
2020-06-02,100,2020-06-02
2020-06-03,108,2020-06-03
2020-06-04,116,2020-06-04
'2020-06-05',80,+
'2020-06-06',56,+
'2020-06-07',39,+
'2020-06-08',27,+
'2020-06-09',19,+
'2020-06-10',13,+
'2020-06-11',9,+
'2020-06-12',6,+
'2020-06-13',4,+
'2020-06-14',3,+
'2020-06-15',2,+
'2020-06-16',1,+
'2020-06-17',1,+
'2020-06-18',+,+
'2020-06-19',+,+
