Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,7,2020-04-16
2020-04-17,7,2020-04-17
2020-04-18,7,2020-04-18
2020-04-19,7,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,9,2020-04-23
2020-04-24,11,2020-04-24
2020-04-25,13,2020-04-25
2020-04-26,12,2020-04-26
2020-04-27,13,2020-04-27
2020-04-28,14,2020-04-28
2020-04-29,15,2020-04-29
2020-04-30,19,2020-04-30
2020-05-01,19,2020-05-01
2020-05-02,19,2020-05-02
2020-05-03,20,2020-05-03
2020-05-04,20,2020-05-04
2020-05-05,21,2020-05-05
2020-05-06,25,2020-05-06
2020-05-07,24,2020-05-07
2020-05-08,27,2020-05-08
2020-05-09,29,2020-05-09
2020-05-10,31,2020-05-10
2020-05-11,31,2020-05-11
2020-05-12,34,2020-05-12
2020-05-13,31,2020-05-13
2020-05-14,35,2020-05-14
2020-05-15,48,2020-05-15
2020-05-16,49,2020-05-16
2020-05-17,54,2020-05-17
2020-05-18,54,2020-05-18
2020-05-19,59,2020-05-19
2020-05-20,64,2020-05-20
2020-05-21,68,2020-05-21
2020-05-22,72,2020-05-22
2020-05-23,71,2020-05-23
2020-05-24,74,2020-05-24
2020-05-25,92,2020-05-25
2020-05-26,94,2020-05-26
2020-05-27,95,2020-05-27
2020-05-28,108,2020-05-28
2020-05-29,106,2020-05-29
2020-05-30,123,2020-05-30
2020-05-31,144,2020-05-31
2020-06-01,140,2020-06-01
2020-06-02,151,2020-06-02
2020-06-03,163,2020-06-03
2020-06-04,175,2020-06-04
2020-06-05,176,2020-06-05
2020-06-06,182,2020-06-06
2020-06-07,199,2020-06-07
2020-06-08,200,2020-06-08
2020-06-09,203,2020-06-09
2020-06-10,232,2020-06-10
2020-06-11,239,2020-06-11
2020-06-12,242,2020-06-12
2020-06-13,251,2020-06-13
2020-06-14,259,2020-06-14
2020-06-15,258,2020-06-15
2020-06-16,270,2020-06-16
2020-06-17,299,2020-06-17
2020-06-18,294,2020-06-18
2020-06-19,354,2020-06-19
2020-06-20,373,2020-06-20
2020-06-21,373,2020-06-21
2020-06-22,372,2020-06-22
2020-06-23,393,2020-06-23
2020-06-24,403,2020-06-24
2020-06-25,458,2020-06-25
2020-06-26,484,2020-06-26
2020-06-27,500,2020-06-27
2020-06-28,504,2020-06-28
2020-06-29,521,2020-06-29
2020-06-30,590,2020-06-30
2020-07-01,616,2020-07-01
2020-07-02,639,2020-07-02
2020-07-03,657,2020-07-03
2020-07-04,692,2020-07-04
2020-07-05,704,2020-07-05
2020-07-06,711,2020-07-06
2020-07-07,727,2020-07-07
2020-07-08,754,2020-07-08
2020-07-09,781,2020-07-09
2020-07-10,784,2020-07-10
2020-07-11,790,2020-07-11
2020-07-12,813,2020-07-12
'2020-07-13',813,+
'2020-07-14',837,+
'2020-07-15',862,+
'2020-07-16',889,+
'2020-07-17',917,+
'2020-07-18',945,+
'2020-07-19',974,+
'2020-07-20',1005,+
'2020-07-21',1036,+
'2020-07-22',1068,+
'2020-07-23',1101,+
'2020-07-24',1135,+
'2020-07-25',1170,+
'2020-07-26',1207,+
'2020-07-27',1244,+
'2020-07-28',1282,+
