Data,Saida_Estimada,Data
2020-03-28,7,2020-03-28
2020-03-29,7,2020-03-29
2020-03-30,7,2020-03-30
2020-03-31,7,2020-03-31
2020-04-01,7,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,8,2020-04-03
2020-04-04,9,2020-04-04
2020-04-05,11,2020-04-05
2020-04-06,13,2020-04-06
2020-04-07,12,2020-04-07
2020-04-08,13,2020-04-08
2020-04-09,14,2020-04-09
2020-04-10,7,2020-04-10
2020-04-11,7,2020-04-11
2020-04-12,7,2020-04-12
2020-04-13,7,2020-04-13
2020-04-14,7,2020-04-14
2020-04-15,7,2020-04-15
2020-04-16,8,2020-04-16
2020-04-17,8,2020-04-17
2020-04-18,9,2020-04-18
2020-04-19,11,2020-04-19
2020-04-20,13,2020-04-20
2020-04-21,12,2020-04-21
2020-04-22,13,2020-04-22
2020-04-23,14,2020-04-23
2020-04-24,15,2020-04-24
2020-04-25,18,2020-04-25
2020-04-26,20,2020-04-26
2020-04-27,20,2020-04-27
2020-04-28,21,2020-04-28
2020-04-29,21,2020-04-29
2020-04-30,22,2020-04-30
2020-05-01,25,2020-05-01
2020-05-02,25,2020-05-02
2020-05-03,27,2020-05-03
2020-05-04,29,2020-05-04
2020-05-05,31,2020-05-05
2020-05-06,32,2020-05-06
2020-05-07,34,2020-05-07
2020-05-08,33,2020-05-08
2020-05-09,35,2020-05-09
2020-05-10,46,2020-05-10
2020-05-11,50,2020-05-11
2020-05-12,54,2020-05-12
2020-05-13,56,2020-05-13
2020-05-14,60,2020-05-14
2020-05-15,65,2020-05-15
2020-05-16,69,2020-05-16
2020-05-17,73,2020-05-17
2020-05-18,74,2020-05-18
2020-05-19,76,2020-05-19
2020-05-20,90,2020-05-20
2020-05-21,96,2020-05-21
2020-05-22,98,2020-05-22
2020-05-23,108,2020-05-23
2020-05-24,110,2020-05-24
2020-05-25,123,2020-05-25
2020-05-26,142,2020-05-26
2020-05-27,145,2020-05-27
2020-05-28,153,2020-05-28
2020-05-29,165,2020-05-29
2020-05-30,177,2020-05-30
2020-05-31,182,2020-05-31
2020-06-01,187,2020-06-01
2020-06-02,201,2020-06-02
2020-06-03,207,2020-06-03
2020-06-04,218,2020-06-04
2020-06-05,230,2020-06-05
2020-06-06,243,2020-06-06
2020-06-07,257,2020-06-07
'2020-06-08',271,+
'2020-06-09',286,+
'2020-06-10',302,+
'2020-06-11',319,+
'2020-06-12',337,+
'2020-06-13',356,+
'2020-06-14',376,+
'2020-06-15',397,+
'2020-06-16',419,+
'2020-06-17',442,+
'2020-06-18',467,+
