Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,7,2020-04-16
2020-04-17,7,2020-04-17
2020-04-18,7,2020-04-18
2020-04-19,7,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,9,2020-04-23
2020-04-24,11,2020-04-24
2020-04-25,13,2020-04-25
2020-04-26,12,2020-04-26
2020-04-27,13,2020-04-27
2020-04-28,14,2020-04-28
2020-04-29,15,2020-04-29
2020-04-30,18,2020-04-30
2020-05-01,19,2020-05-01
2020-05-02,19,2020-05-02
2020-05-03,20,2020-05-03
2020-05-04,21,2020-05-04
2020-05-05,21,2020-05-05
2020-05-06,24,2020-05-06
2020-05-07,25,2020-05-07
2020-05-08,27,2020-05-08
2020-05-09,29,2020-05-09
2020-05-10,31,2020-05-10
2020-05-11,32,2020-05-11
2020-05-12,34,2020-05-12
2020-05-13,32,2020-05-13
2020-05-14,35,2020-05-14
2020-05-15,46,2020-05-15
2020-05-16,50,2020-05-16
2020-05-17,54,2020-05-17
2020-05-18,55,2020-05-18
2020-05-19,59,2020-05-19
2020-05-20,64,2020-05-20
2020-05-21,68,2020-05-21
2020-05-22,73,2020-05-22
2020-05-23,73,2020-05-23
2020-05-24,75,2020-05-24
2020-05-25,90,2020-05-25
2020-05-26,95,2020-05-26
2020-05-27,97,2020-05-27
2020-05-28,108,2020-05-28
2020-05-29,109,2020-05-29
2020-05-30,122,2020-05-30
2020-05-31,142,2020-05-31
2020-06-01,143,2020-06-01
2020-06-02,152,2020-06-02
2020-06-03,163,2020-06-03
2020-06-04,176,2020-06-04
2020-06-05,180,2020-06-05
2020-06-06,185,2020-06-06
2020-06-07,200,2020-06-07
2020-06-08,204,2020-06-08
2020-06-09,207,2020-06-09
2020-06-10,230,2020-06-10
2020-06-11,242,2020-06-11
2020-06-12,247,2020-06-12
2020-06-13,255,2020-06-13
2020-06-14,263,2020-06-14
2020-06-15,264,2020-06-15
2020-06-16,274,2020-06-16
2020-06-17,299,2020-06-17
2020-06-18,301,2020-06-18
2020-06-19,348,2020-06-19
2020-06-20,375,2020-06-20
2020-06-21,382,2020-06-21
2020-06-22,382,2020-06-22
2020-06-23,398,2020-06-23
'2020-06-24',410,+
'2020-06-25',429,+
'2020-06-26',448,+
'2020-06-27',469,+
'2020-06-28',491,+
'2020-06-29',514,+
'2020-06-30',538,+
'2020-07-01',563,+
'2020-07-02',589,+
'2020-07-03',616,+
'2020-07-04',645,+
'2020-07-05',675,+
'2020-07-06',706,+
'2020-07-07',739,+
'2020-07-08',773,+
'2020-07-09',809,+
