Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,6,2020-04-14
2020-04-15,7,2020-04-15
2020-04-16,7,2020-04-16
2020-04-17,7,2020-04-17
2020-04-18,7,2020-04-18
2020-04-19,7,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,9,2020-04-24
2020-04-25,11,2020-04-25
2020-04-26,13,2020-04-26
2020-04-27,12,2020-04-27
2020-04-28,13,2020-04-28
2020-04-29,14,2020-04-29
2020-04-30,15,2020-04-30
2020-05-01,18,2020-05-01
2020-05-02,20,2020-05-02
2020-05-03,20,2020-05-03
2020-05-04,21,2020-05-04
2020-05-05,21,2020-05-05
2020-05-06,22,2020-05-06
2020-05-07,25,2020-05-07
2020-05-08,25,2020-05-08
2020-05-09,27,2020-05-09
2020-05-10,29,2020-05-10
2020-05-11,31,2020-05-11
2020-05-12,32,2020-05-12
2020-05-13,34,2020-05-13
2020-05-14,33,2020-05-14
2020-05-15,35,2020-05-15
2020-05-16,46,2020-05-16
2020-05-17,50,2020-05-17
2020-05-18,54,2020-05-18
2020-05-19,56,2020-05-19
2020-05-20,60,2020-05-20
2020-05-21,65,2020-05-21
2020-05-22,69,2020-05-22
2020-05-23,73,2020-05-23
2020-05-24,74,2020-05-24
2020-05-25,76,2020-05-25
2020-05-26,90,2020-05-26
2020-05-27,96,2020-05-27
2020-05-28,98,2020-05-28
2020-05-29,108,2020-05-29
2020-05-30,110,2020-05-30
2020-05-31,123,2020-05-31
2020-06-01,142,2020-06-01
2020-06-02,145,2020-06-02
2020-06-03,153,2020-06-03
2020-06-04,165,2020-06-04
2020-06-05,177,2020-06-05
2020-06-06,182,2020-06-06
2020-06-07,187,2020-06-07
'2020-06-08',201,+
'2020-06-09',207,+
'2020-06-10',218,+
'2020-06-11',230,+
'2020-06-12',243,+
'2020-06-13',257,+
'2020-06-14',271,+
'2020-06-15',286,+
'2020-06-16',302,+
'2020-06-17',319,+
'2020-06-18',337,+
'2020-06-19',356,+
'2020-06-20',376,+
'2020-06-21',397,+
'2020-06-22',419,+
'2020-06-23',442,+
'2020-06-24',467,+
