Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,7,2020-04-16
2020-04-17,7,2020-04-17
2020-04-18,7,2020-04-18
2020-04-19,7,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,9,2020-04-23
2020-04-24,11,2020-04-24
2020-04-25,13,2020-04-25
2020-04-26,11,2020-04-26
2020-04-27,13,2020-04-27
2020-04-28,14,2020-04-28
2020-04-29,15,2020-04-29
2020-04-30,19,2020-04-30
2020-05-01,19,2020-05-01
2020-05-02,19,2020-05-02
2020-05-03,20,2020-05-03
2020-05-04,20,2020-05-04
2020-05-05,21,2020-05-05
2020-05-06,25,2020-05-06
2020-05-07,24,2020-05-07
2020-05-08,26,2020-05-08
2020-05-09,28,2020-05-09
2020-05-10,30,2020-05-10
2020-05-11,31,2020-05-11
2020-05-12,34,2020-05-12
2020-05-13,30,2020-05-13
2020-05-14,35,2020-05-14
2020-05-15,48,2020-05-15
2020-05-16,49,2020-05-16
2020-05-17,53,2020-05-17
2020-05-18,54,2020-05-18
2020-05-19,58,2020-05-19
2020-05-20,64,2020-05-20
2020-05-21,68,2020-05-21
2020-05-22,72,2020-05-22
2020-05-23,71,2020-05-23
2020-05-24,73,2020-05-24
2020-05-25,92,2020-05-25
2020-05-26,93,2020-05-26
2020-05-27,94,2020-05-27
2020-05-28,108,2020-05-28
2020-05-29,105,2020-05-29
2020-05-30,123,2020-05-30
2020-05-31,144,2020-05-31
2020-06-01,139,2020-06-01
2020-06-02,150,2020-06-02
2020-06-03,162,2020-06-03
2020-06-04,174,2020-06-04
2020-06-05,175,2020-06-05
2020-06-06,181,2020-06-06
2020-06-07,198,2020-06-07
2020-06-08,198,2020-06-08
2020-06-09,201,2020-06-09
2020-06-10,231,2020-06-10
2020-06-11,238,2020-06-11
2020-06-12,240,2020-06-12
2020-06-13,249,2020-06-13
2020-06-14,257,2020-06-14
2020-06-15,255,2020-06-15
2020-06-16,268,2020-06-16
2020-06-17,297,2020-06-17
2020-06-18,291,2020-06-18
2020-06-19,353,2020-06-19
2020-06-20,371,2020-06-20
2020-06-21,370,2020-06-21
2020-06-22,369,2020-06-22
2020-06-23,391,2020-06-23
2020-06-24,400,2020-06-24
2020-06-25,456,2020-06-25
2020-06-26,481,2020-06-26
2020-06-27,497,2020-06-27
2020-06-28,500,2020-06-28
2020-06-29,517,2020-06-29
2020-06-30,587,2020-06-30
2020-07-01,612,2020-07-01
2020-07-02,634,2020-07-02
2020-07-03,652,2020-07-03
2020-07-04,687,2020-07-04
2020-07-05,698,2020-07-05
2020-07-06,706,2020-07-06
2020-07-07,721,2020-07-07
2020-07-08,748,2020-07-08
2020-07-09,775,2020-07-09
2020-07-10,777,2020-07-10
2020-07-11,783,2020-07-11
2020-07-12,807,2020-07-12
2020-07-13,806,2020-07-13
2020-07-14,811,2020-07-14
2020-07-15,834,2020-07-15
2020-07-16,856,2020-07-16
2020-07-17,862,2020-07-17
2020-07-18,875,2020-07-18
2020-07-19,911,2020-07-19
2020-07-20,905,2020-07-20
'2020-07-21',911,+
'2020-07-22',929,+
'2020-07-23',948,+
'2020-07-24',967,+
'2020-07-25',987,+
'2020-07-26',1008,+
'2020-07-27',1029,+
'2020-07-28',1050,+
'2020-07-29',1072,+
'2020-07-30',1094,+
'2020-07-31',1117,+
'2020-08-01',1140,+
'2020-08-02',1164,+
'2020-08-03',1188,+
'2020-08-04',1213,+
'2020-08-05',1238,+
