Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,7,2020-04-16
2020-04-17,7,2020-04-17
2020-04-18,7,2020-04-18
2020-04-19,7,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,9,2020-04-23
2020-04-24,11,2020-04-24
2020-04-25,13,2020-04-25
2020-04-26,12,2020-04-26
2020-04-27,13,2020-04-27
2020-04-28,14,2020-04-28
2020-04-29,15,2020-04-29
2020-04-30,18,2020-04-30
2020-05-01,19,2020-05-01
2020-05-02,19,2020-05-02
2020-05-03,20,2020-05-03
2020-05-04,20,2020-05-04
2020-05-05,21,2020-05-05
2020-05-06,25,2020-05-06
2020-05-07,24,2020-05-07
2020-05-08,27,2020-05-08
2020-05-09,29,2020-05-09
2020-05-10,31,2020-05-10
2020-05-11,32,2020-05-11
2020-05-12,34,2020-05-12
2020-05-13,31,2020-05-13
2020-05-14,35,2020-05-14
2020-05-15,47,2020-05-15
2020-05-16,49,2020-05-16
2020-05-17,54,2020-05-17
2020-05-18,54,2020-05-18
2020-05-19,59,2020-05-19
2020-05-20,64,2020-05-20
2020-05-21,68,2020-05-21
2020-05-22,72,2020-05-22
2020-05-23,72,2020-05-23
2020-05-24,74,2020-05-24
2020-05-25,91,2020-05-25
2020-05-26,94,2020-05-26
2020-05-27,96,2020-05-27
2020-05-28,108,2020-05-28
2020-05-29,107,2020-05-29
2020-05-30,123,2020-05-30
2020-05-31,143,2020-05-31
2020-06-01,141,2020-06-01
2020-06-02,151,2020-06-02
2020-06-03,163,2020-06-03
2020-06-04,176,2020-06-04
2020-06-05,178,2020-06-05
2020-06-06,183,2020-06-06
2020-06-07,200,2020-06-07
2020-06-08,202,2020-06-08
2020-06-09,205,2020-06-09
2020-06-10,232,2020-06-10
2020-06-11,240,2020-06-11
2020-06-12,244,2020-06-12
2020-06-13,253,2020-06-13
2020-06-14,261,2020-06-14
2020-06-15,260,2020-06-15
2020-06-16,272,2020-06-16
2020-06-17,299,2020-06-17
2020-06-18,296,2020-06-18
2020-06-19,352,2020-06-19
2020-06-20,374,2020-06-20
2020-06-21,376,2020-06-21
2020-06-22,376,2020-06-22
2020-06-23,395,2020-06-23
2020-06-24,406,2020-06-24
2020-06-25,457,2020-06-25
2020-06-26,485,2020-06-26
2020-06-27,503,2020-06-27
2020-06-28,508,2020-06-28
2020-06-29,524,2020-06-29
2020-06-30,589,2020-06-30
2020-07-01,618,2020-07-01
2020-07-02,642,2020-07-02
2020-07-03,661,2020-07-03
2020-07-04,695,2020-07-04
2020-07-05,709,2020-07-05
2020-07-06,717,2020-07-06
2020-07-07,732,2020-07-07
2020-07-08,758,2020-07-08
2020-07-09,785,2020-07-09
'2020-07-10',791,+
'2020-07-11',820,+
'2020-07-12',852,+
'2020-07-13',884,+
'2020-07-14',918,+
'2020-07-15',953,+
'2020-07-16',989,+
'2020-07-17',1027,+
'2020-07-18',1066,+
'2020-07-19',1107,+
'2020-07-20',1149,+
'2020-07-21',1193,+
'2020-07-22',1238,+
'2020-07-23',1286,+
'2020-07-24',1335,+
'2020-07-25',1386,+
