Data,Saida_Estimada,Data
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,8,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,10,2020-03-27
2020-03-28,14,2020-03-28
2020-03-29,15,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,24,2020-03-31
2020-04-01,33,2020-04-01
2020-04-02,56,2020-04-02
2020-04-03,76,2020-04-03
2020-04-04,87,2020-04-04
2020-04-05,95,2020-04-05
2020-04-06,103,2020-04-06
2020-04-07,143,2020-04-07
2020-04-08,185,2020-04-08
2020-04-09,248,2020-04-09
2020-04-10,295,2020-04-10
2020-04-11,316,2020-04-11
2020-04-12,371,2020-04-12
2020-04-13,430,2020-04-13
2020-04-14,481,2020-04-14
2020-04-15,516,2020-04-15
2020-04-16,681,2020-04-16
2020-04-17,751,2020-04-17
2020-04-18,861,2020-04-18
2020-04-19,1124,2020-04-19
2020-04-20,1302,2020-04-20
2020-04-21,1427,2020-04-21
2020-04-22,1509,2020-04-22
2020-04-23,1734,2020-04-23
2020-04-24,1899,2020-04-24
2020-04-25,2109,2020-04-25
2020-04-26,2275,2020-04-26
2020-04-27,2403,2020-04-27
2020-04-28,2605,2020-04-28
2020-04-29,2733,2020-04-29
2020-04-30,3031,2020-04-30
2020-05-01,3449,2020-05-01
2020-05-02,3790,2020-05-02
2020-05-03,4113,2020-05-03
2020-05-04,4368,2020-05-04
2020-05-05,4570,2020-05-05
2020-05-06,4897,2020-05-06
2020-05-07,5436,2020-05-07
2020-05-08,5826,2020-05-08
2020-05-09,6388,2020-05-09
2020-05-10,7314,2020-05-10
2020-05-11,8216,2020-05-11
2020-05-12,8805,2020-05-12
2020-05-13,9218,2020-05-13
2020-05-14,9851,2020-05-14
2020-05-15,10596,2020-05-15
2020-05-16,11611,2020-05-16
2020-05-17,12533,2020-05-17
2020-05-18,13506,2020-05-18
2020-05-19,14312,2020-05-19
2020-05-20,15350,2020-05-20
2020-05-21,16341,2020-05-21
2020-05-22,17361,2020-05-22
2020-05-23,18609,2020-05-23
2020-05-24,20290,2020-05-24
2020-05-25,22911,2020-05-25
2020-05-26,24636,2020-05-26
'2020-05-27',26655,+
'2020-05-28',28838,+
'2020-05-29',31199,+
'2020-05-30',33751,+
'2020-05-31',36510,+
'2020-06-01',39494,+
'2020-06-02',42720,+
'2020-06-03',46207,+
'2020-06-04',49978,+
'2020-06-05',54055,+
'2020-06-06',58445,+
'2020-06-07',63191,+
'2020-06-08',68322,+
'2020-06-09',73870,+
'2020-06-10',79868,+
'2020-06-11',86354,+
'2020-06-12',93366,+
