Data,Saida_Estimada,Saida
2020-03-21,1,1
2020-03-22,1,2
2020-03-23,2,2
2020-03-24,2,8
2020-03-25,8,8
2020-03-26,8,10
2020-03-27,10,13
2020-03-28,14,14
2020-03-29,15,16
2020-03-30,17,23
2020-03-31,24,31
2020-04-01,33,52
2020-04-02,56,71
2020-04-03,76,81
2020-04-04,87,88
2020-04-05,95,96
2020-04-06,103,133
2020-04-07,143,172
2020-04-08,185,230
2020-04-09,248,273
2020-04-10,295,293
2020-04-11,316,344
2020-04-12,371,398
2020-04-13,430,445
2020-04-14,481,478
2020-04-15,516,630
2020-04-16,681,695
2020-04-17,751,797
2020-04-18,861,1040
2020-04-19,1124,1205
2020-04-20,1302,1320
2020-04-21,1427,1396
2020-04-22,1509,1604
2020-04-23,1734,1757
2020-04-24,1899,1951
2020-04-25,2109,2105
2020-04-26,2275,2223
2020-04-27,2403,2410
2020-04-28,2605,2528
2020-04-29,2733,2804
2020-04-30,3031,3190
2020-05-01,3449,3506
2020-05-02,3790,3805
2020-05-03,4113,4040
2020-05-04,4368,4227
2020-05-05,4570,4530
2020-05-06,4897,5028
2020-05-07,5436,5389
2020-05-08,5826,5909
2020-05-09,6388,6765
2020-05-10,7314,7599
2020-05-11,8216,8144
2020-05-12,8805,8526
2020-05-13,9218,9112
2020-05-14,9851,9801
2020-05-15,10596,10739
2020-05-16,11611,11592
2020-05-17,12533,12492
2020-05-18,13506,13238
2020-05-19,14312,14198
2020-05-20,15350,15114
2020-05-21,16341,16058
2020-05-22,17361,17212
2020-05-23,18609,18767
2020-05-24,20290,21191
2020-05-25,22911,22786
2020-05-26,24636,24278
'2020-05-27',26636,+
'2020-05-28',28799,+
'2020-05-29',31137,+
'2020-05-30',33666,+
'2020-05-31',36400,+
'2020-06-01',39355,+
'2020-06-02',42551,+
