Data,Saida_Estimada,Saida
2020-03-21,1,1
2020-03-22,2,2
2020-03-23,1,2
2020-03-24,11,8
2020-03-25,7,8
2020-03-26,10,10
2020-03-27,14,13
2020-03-28,36,28
2020-03-29,32,32
2020-03-30,53,46
2020-03-31,70,62
2020-04-01,130,106
2020-04-02,157,142
2020-04-03,167,162
2020-04-04,184,176
2020-04-05,206,192
2020-04-06,316,266
2020-04-07,387,344
2020-04-08,521,460
2020-04-09,587,546
2020-04-10,606,586
2020-04-11,763,688
2020-04-12,874,796
2020-04-13,955,890
2020-04-14,1013,956
2020-04-15,1471,1260
2020-04-16,1467,1390
2020-04-17,1726,1594
2020-04-18,2402,2080
2020-04-19,2595,2410
2020-04-20,2778,2640
2020-04-21,2946,2792
2020-04-22,3562,3208
2020-04-23,3781,3514
2020-04-24,4221,3902
2020-04-25,4505,4210
2020-04-26,4724,4446
2020-04-27,5223,4820
2020-04-28,5381,5056
2020-04-29,6146,5608
2020-04-30,7032,6380
2020-05-01,7531,7012
2020-05-02,8147,7610
2020-05-03,8609,8080
2020-05-04,8991,8454
2020-05-05,9801,9060
2020-05-06,11028,10056
2020-05-07,11526,10778
2020-05-08,12802,11818
2020-05-09,14948,13530
2020-05-10,16496,15198
2020-05-11,17256,16288
2020-05-12,18037,17052
2020-05-13,19664,18224
2020-05-14,21197,19602
2020-05-15,23345,21478
2020-05-16,24924,23184
2020-05-17,26850,24984
2020-05-18,28280,26476
2020-05-19,30605,28396
2020-05-20,32458,30228
2020-05-21,34450,32116
'2020-05-22',37170.3,+
'2020-05-23',40157.6,+
'2020-05-24',43318.8,+
'2020-05-25',46652.8,+
'2020-05-26',50210,+
'2020-05-27',54046.2,+
'2020-05-28',58197.2,+
