Saida;Saida_Estimada;Erro
1,1,0,
2,2,0,
2,1,1,
8,11,-3,
8,6,2,
10,11,-1,
13,14,-1,
28,36,-8,
32,30,2,
46,53,-7,
62,69,-7,
106,129,-23,
142,153,-11,
162,165,-3,
176,184,-8,
192,207,-15,
266,317,-51,
344,382,-38,
460,518,-58,
546,579,-33,
586,604,-18,
688,767,-79,
796,870,-74,
890,953,-63,
956,1013,-57,
1260,1480,-220,
1390,1441,-51,
1594,1734,-140,
2080,2403,-323,
2410,2559,-149,
2640,2774,-134,
2792,2951,-159,
3208,3583,-375,
3514,3764,-250,
3902,4232,-330,
4210,4503,-293,
4446,4736,-290,
4820,5249,-429,
5056,5386,-330,
5608,6183,-575,
6380,7032,-652,
7012,7512,-500,
7610,8159,-549,
8080,8625,-545,
8454,9026,-572,
9060,9854,-794,
10056,11061,-1005,
10778,11514,-736,
11818,12854,-1036,
13530,14973,-1443,
15198,16450,-1252,
16288,17237,-949,
17052,18100,-1048,
18224,19773,-1549,
19602,21255,-1653,
21478,23410,-1932,
23184,24939,-1755,
24984,26921,-1937,
26476,28342,-1866,
28396,30737,-2341,
30228,32537,-2309,
0,35252.1,0,
0,38221.5,0,
0,41335.2,0,
0,44609.5,0,
0,48125.2,0,
0,51951.6,0,
0,56117.5,0,
