Saida,Saida_Estimada,Erro
1,1,0,
2,2,0,
2,1,1,
8,11,-3,
8,7,1,
10,10,0,
13,14,-1,
28,36,-8,
32,32,0,
46,53,-7,
62,70,-8,
106,130,-24,
142,157,-15,
162,167,-5,
176,184,-8,
192,206,-14,
266,316,-50,
344,387,-43,
460,521,-61,
546,587,-41,
586,606,-20,
688,763,-75,
796,874,-78,
890,955,-65,
956,1013,-57,
1260,1471,-211,
1390,1467,-77,
1594,1726,-132,
2080,2402,-322,
2410,2595,-185,
2640,2778,-138,
2792,2946,-154,
3208,3562,-354,
3514,3781,-267,
3902,4221,-319,
4210,4505,-295,
4446,4724,-278,
4820,5223,-403,
5056,5381,-325,
5608,6146,-538,
6380,7032,-652,
7012,7531,-519,
7610,8147,-537,
8080,8609,-529,
8454,8991,-537,
9060,9801,-741,
10056,11028,-972,
10778,11526,-748,
11818,12802,-984,
13530,14948,-1418,
15198,16496,-1298,
16288,17256,-968,
17052,18037,-985,
18224,19664,-1440,
19602,21197,-1595,
21478,23345,-1867,
23184,24924,-1740,
24984,26850,-1866,
26476,28280,-1804,
28396,30605,-2209,
30228,32458,-2230,
32116,34450,-2334,
0,37170.3,0,
0,40157.6,0,
0,43318.8,0,
0,46652.8,0,
0,50210,0,
0,54046.2,0,
0,58197.2,0,
