Data,Saida_Estimada,Data
2020-03-21,1,2020-03-21
2020-03-22,3,2020-03-22
2020-03-23,3,2020-03-23
2020-03-24,1,2020-03-24
2020-03-25,8,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,10,2020-03-27
2020-03-28,14,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,23,2020-03-30
2020-03-31,30,2020-03-31
2020-04-01,38,2020-04-01
2020-04-02,58,2020-04-02
2020-04-03,78,2020-04-03
2020-04-04,91,2020-04-04
2020-04-05,100,2020-04-05
2020-04-06,103,2020-04-06
2020-04-07,143,2020-04-07
2020-04-08,185,2020-04-08
2020-04-09,248,2020-04-09
2020-04-10,295,2020-04-10
2020-04-11,318,2020-04-11
2020-04-12,373,2020-04-12
2020-04-13,431,2020-04-13
2020-04-14,479,2020-04-14
2020-04-15,515,2020-04-15
2020-04-16,681,2020-04-16
2020-04-17,751,2020-04-17
2020-04-18,863,2020-04-18
2020-04-19,1128,2020-04-19
2020-04-20,1302,2020-04-20
2020-04-21,1428,2020-04-21
2020-04-22,1513,2020-04-22
2020-04-23,1740,2020-04-23
2020-04-24,1907,2020-04-24
2020-04-25,2118,2020-04-25
2020-04-26,2286,2020-04-26
2020-04-27,2417,2020-04-27
2020-04-28,2620,2020-04-28
2020-04-29,2750,2020-04-29
2020-04-30,3046,2020-04-30
2020-05-01,3464,2020-05-01
2020-05-02,3803,2020-05-02
2020-05-03,4124,2020-05-03
2020-05-04,4381,2020-05-04
2020-05-05,4584,2020-05-05
2020-05-06,4912,2020-05-06
2020-05-07,5451,2020-05-07
2020-05-08,5842,2020-05-08
2020-05-09,6402,2020-05-09
2020-05-10,7326,2020-05-10
2020-05-11,8230,2020-05-11
2020-05-12,8817,2020-05-12
2020-05-13,9231,2020-05-13
2020-05-14,9863,2020-05-14
2020-05-15,10617,2020-05-15
2020-05-16,11623,2020-05-16
2020-05-17,12543,2020-05-17
2020-05-18,13521,2020-05-18
2020-05-19,14327,2020-05-19
2020-05-20,15365,2020-05-20
2020-05-21,16357,2020-05-21
2020-05-22,17378,2020-05-22
2020-05-23,18623,2020-05-23
2020-05-24,20303,2020-05-24
2020-05-25,22926,2020-05-25
2020-05-26,24655,2020-05-26
'2020-05-27',26675,+
'2020-05-28',28860,+
'2020-05-29',31223,+
'2020-05-30',33777,+
'2020-05-31',36538,+
'2020-06-01',39524,+
'2020-06-02',42752,+
'2020-06-03',46243,+
'2020-06-04',50017,+
'2020-06-05',54097,+
'2020-06-06',58490,+
'2020-06-07',63239,+
'2020-06-08',68374,+
'2020-06-09',73926,+
'2020-06-10',79929,+
'2020-06-11',86420,+
'2020-06-12',93437,+
'2020-06-13',101025,+
'2020-06-14',109228,+
'2020-06-15',118098,+
