Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,13,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,11,2020-03-27
2020-03-28,15,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,29,2020-03-31
2020-04-01,37,2020-04-01
2020-04-02,69,2020-04-02
2020-04-03,87,2020-04-03
2020-04-04,89,2020-04-04
2020-04-05,94,2020-04-05
2020-04-06,103,2020-04-06
2020-04-07,164,2020-04-07
2020-04-08,205,2020-04-08
2020-04-09,280,2020-04-09
2020-04-10,310,2020-04-10
2020-04-11,311,2020-04-11
2020-04-12,388,2020-04-12
2020-04-13,445,2020-04-13
2020-04-14,486,2020-04-14
2020-04-15,508,2020-04-15
2020-04-16,761,2020-04-16
2020-04-17,753,2020-04-17
2020-04-18,887,2020-04-18
2020-04-19,1250,2020-04-19
2020-04-20,1350,2020-04-20
2020-04-21,1423,2020-04-21
2020-04-22,1467,2020-04-22
2020-04-23,1787,2020-04-23
2020-04-24,1895,2020-04-24
2020-04-25,2124,2020-04-25
2020-04-26,2245,2020-04-26
2020-04-27,2333,2020-04-27
2020-04-28,2580,2020-04-28
2020-04-29,2640,2020-04-29
2020-04-30,3051,2020-04-30
2020-05-01,3531,2020-05-01
2020-05-02,3790,2020-05-02
2020-05-03,4076,2020-05-03
2020-05-04,4258,2020-05-04
2020-05-05,4406,2020-05-05
2020-05-06,4808,2020-05-06
2020-05-07,5473,2020-05-07
2020-05-08,5720,2020-05-08
2020-05-09,6377,2020-05-09
2020-05-10,7521,2020-05-10
2020-05-11,8341,2020-05-11
2020-05-12,8645,2020-05-12
2020-05-13,8891,2020-05-13
2020-05-14,9652,2020-05-14
2020-05-15,10432,2020-05-15
2020-05-16,11584,2020-05-16
2020-05-17,12370,2020-05-17
2020-05-18,13314,2020-05-18
2020-05-19,13934,2020-05-19
2020-05-20,15080,2020-05-20
2020-05-21,15963,2020-05-21
2020-05-22,16936,2020-05-22
2020-05-23,18273,2020-05-23
2020-05-24,20174,2020-05-24
2020-05-25,23343,2020-05-25
2020-05-26,24247,2020-05-26
2020-05-27,25660,2020-05-27
2020-05-28,27853,2020-05-28
2020-05-29,29668,2020-05-29
2020-05-30,32748,2020-05-30
2020-05-31,34589,2020-05-31
2020-06-01,36518,2020-06-01
2020-06-02,36032,2020-06-02
2020-06-03,37931,2020-06-03
2020-06-04,39675,2020-06-04
2020-06-05,42906,2020-06-05
2020-06-06,45797,2020-06-06
2020-06-07,47521,2020-06-07
2020-06-08,49626,2020-06-08
2020-06-09,51122,2020-06-09
2020-06-10,54610,2020-06-10
2020-06-11,54994,2020-06-11
2020-06-12,57795,2020-06-12
2020-06-13,59522,2020-06-13
2020-06-14,60217,2020-06-14
2020-06-15,60991,2020-06-15
2020-06-16,61527,2020-06-16
2020-06-17,64818,2020-06-17
2020-06-18,66772,2020-06-18
2020-06-19,67571,2020-06-19
2020-06-20,70881,2020-06-20
2020-06-21,71017,2020-06-21
'2020-06-22',70742,+
'2020-06-23',71679,+
'2020-06-24',72835,+
'2020-06-25',74182,+
'2020-06-26',75696,+
'2020-06-27',77360,+
'2020-06-28',79158,+
'2020-06-29',81078,+
'2020-06-30',83112,+
'2020-07-01',85251,+
'2020-07-02',87490,+
'2020-07-03',89825,+
'2020-07-04',92253,+
'2020-07-05',94771,+
'2020-07-06',97379,+
'2020-07-07',100075,+
