Data,Saida_Estimada,Saida,Erro
,0,0,0
,-6,0,6
,13,0,-13
,11,0,-11
,-8,0,8
,0,0,0
,0,0,0
,0,0,0
,3,0,-3
,-28,0,28
,29,0,-29
,32,0,-32
,34,0,-34
,9,0,-9
,3,0,-3
,16,0,-16
,41,0,-41
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,-6,0,6
,9,0,-9
,13,0,-13
,14,0,-14
,-13,1,14
,-6,2,8
,2,2,0
,-4,8,12
,14,8,-6
,41,10,-31
,8,13,5
,10,14,4
,27,16,-11
,40,23,-17
,63,31,-32
,74,52,-22
,109,71,-38
,149,81,-68
,155,88,-67
,184,96,-88
,173,133,-40
,246,172,-74
,269,230,-39
,314,273,-41
,373,293,-80
,376,344,-32
,455,398,-57
,509,445,-64
,568,478,-90
,583,630,47
,784,695,-89
,832,797,-35
,931,1040,109
,1277,1205,-72
,1359,1320,-39
,1547,1396,-151
,1544,1604,60
,1796,1757,-39
,1960,1951,-9
,2183,2105,-78
,2312,2223,-89
,2416,2410,-6
,2667,2528,-139
,2724,2804,80
,3087,3190,103
,3552,3506,-46
,3881,3805,-76
,4128,4040,-88
,4341,4227,-114
,4521,4530,9
,4880,5028,148
,5490,5389,-101
,5815,5909,94
,6392,6765,373
,7500,7599,99
,8302,8144,-158
,8774,8526,-248
,9005,9112,107
,9705,9801,96
,10481,10739,258
,11604,11592,-12
,12427,12492,65
,13376,13238,-138
,14066,14198,132
,15174,15114,-60
,16029,16058,29
,17065,17212,147
,18348,18767,419
,20201,21191,990
,23182,22786,-396
,24360,24278,-82
,25788,26145,357
,27892,27979,87
,29763,30482,719
,32715,32620,-95
,34679,34639,-40
,36674,35297,-1377
,36522,36625,103
,38266,38174,-92
,39964,40629,665
,42020,+,+
,44142,+,+
,46347,+,+
,48649,+,+
,51058,+,+
,53581,+,+
,56226,+,+
,59000,+,+
,61909,+,+
,64962,+,+
,68165,+,+
,71526,+,+
,75052,+,+
,78752,+,+
,82634,+,+
