Data,Data,Saida
2020-03-21,2020-03-21,1
2020-03-22,2020-03-22,2
2020-03-23,2020-03-23,2
2020-03-24,2020-03-24,8
2020-03-25,2020-03-25,8
2020-03-26,2020-03-26,10
2020-03-27,2020-03-27,13
2020-03-28,2020-03-28,28
2020-03-29,2020-03-29,32
2020-03-30,2020-03-30,46
2020-03-31,2020-03-31,62
2020-04-01,2020-04-01,106
2020-04-02,2020-04-02,142
2020-04-03,2020-04-03,162
2020-04-04,2020-04-04,176
2020-04-05,2020-04-05,192
2020-04-06,2020-04-06,266
2020-04-07,2020-04-07,344
2020-04-08,2020-04-08,460
2020-04-09,2020-04-09,546
2020-04-10,2020-04-10,586
2020-04-11,2020-04-11,688
2020-04-12,2020-04-12,796
2020-04-13,2020-04-13,890
2020-04-14,2020-04-14,956
2020-04-15,2020-04-15,1260
2020-04-16,2020-04-16,1390
2020-04-17,2020-04-17,1594
2020-04-18,2020-04-18,2080
2020-04-19,2020-04-19,2410
2020-04-20,2020-04-20,2640
2020-04-21,2020-04-21,2792
2020-04-22,2020-04-22,3208
2020-04-23,2020-04-23,3514
2020-04-24,2020-04-24,3902
2020-04-25,2020-04-25,4210
2020-04-26,2020-04-26,4446
2020-04-27,2020-04-27,4820
2020-04-28,2020-04-28,5056
2020-04-29,2020-04-29,5608
2020-04-30,2020-04-30,6380
2020-05-01,2020-05-01,7012
2020-05-02,2020-05-02,7610
2020-05-03,2020-05-03,8080
2020-05-04,2020-05-04,8454
2020-05-05,2020-05-05,9060
2020-05-06,2020-05-06,10056
2020-05-07,2020-05-07,10778
2020-05-08,2020-05-08,11818
2020-05-09,2020-05-09,13530
2020-05-10,2020-05-10,15198
2020-05-11,2020-05-11,16288
2020-05-12,2020-05-12,17052
2020-05-13,2020-05-13,18224
2020-05-14,2020-05-14,19602
2020-05-15,2020-05-15,21478
2020-05-16,2020-05-16,23184
2020-05-17,2020-05-17,24984
2020-05-18,2020-05-18,26476
2020-05-19,2020-05-19,28396
2020-05-20,2020-05-20,30228
2020-05-21,+,+
2020-05-22,+,+
2020-05-23,+,+
2020-05-24,+,+
2020-05-25,+,+
2020-05-26,+,+
2020-05-27,+,+
