Data,Saida,Saida_Estimada
2020-03-21,1,1
2020-03-22,2,2
2020-03-23,2,1
2020-03-24,8,11
2020-03-25,8,6
2020-03-26,10,11
2020-03-27,13,14
2020-03-28,28,36
2020-03-29,32,30
2020-03-30,46,53
2020-03-31,62,69
2020-04-01,106,129
2020-04-02,142,153
2020-04-03,162,165
2020-04-04,176,184
2020-04-05,192,207
2020-04-06,266,317
2020-04-07,344,382
2020-04-08,460,518
2020-04-09,546,579
2020-04-10,586,604
2020-04-11,688,767
2020-04-12,796,870
2020-04-13,890,953
2020-04-14,956,1013
2020-04-15,1260,1480
2020-04-16,1390,1441
2020-04-17,1594,1734
2020-04-18,2080,2403
2020-04-19,2410,2559
2020-04-20,2640,2774
2020-04-21,2792,2951
2020-04-22,3208,3583
2020-04-23,3514,3764
2020-04-24,3902,4232
2020-04-25,4210,4503
2020-04-26,4446,4736
2020-04-27,4820,5249
2020-04-28,5056,5386
2020-04-29,5608,6183
2020-04-30,6380,7032
2020-05-01,7012,7512
2020-05-02,7610,8159
2020-05-03,8080,8625
2020-05-04,8454,9026
2020-05-05,9060,9854
2020-05-06,10056,11061
2020-05-07,10778,11514
2020-05-08,11818,12854
2020-05-09,13530,14973
2020-05-10,15198,16450
2020-05-11,16288,17237
2020-05-12,17052,18100
2020-05-13,18224,19773
2020-05-14,19602,21255
2020-05-15,21478,23410
2020-05-16,23184,24939
2020-05-17,24984,26921
2020-05-18,26476,28342
2020-05-19,28396,30737
2020-05-20,30228,32537
2020-05-21,+,35252.1
2020-05-22,+,38221.5
2020-05-23,+,41335.2
2020-05-24,+,44609.5
2020-05-25,+,48125.2
2020-05-26,+,51951.6
2020-05-27,+,56117.5
