Data,Saida_Estimada,Saida
2020-03-21,1,1
2020-03-22,1,2
2020-03-23,2,2
2020-03-24,1,8
2020-03-25,12,8
2020-03-26,6,10
2020-03-27,11,13
2020-03-28,14,28
2020-03-29,37,32
2020-03-30,31,46
2020-03-31,55,62
2020-04-01,70,106
2020-04-02,134,142
2020-04-03,158,162
2020-04-04,171,176
2020-04-05,187,192
2020-04-06,207,266
2020-04-07,320,344
2020-04-08,387,460
2020-04-09,532,546
2020-04-10,592,586
2020-04-11,614,688
2020-04-12,774,796
2020-04-13,873,890
2020-04-14,961,956
2020-04-15,1017,1260
2020-04-16,1493,1390
2020-04-17,1450,1594
2020-04-18,1762,2080
2020-04-19,2427,2410
2020-04-20,2592,2640
2020-04-21,2818,2792
2020-04-22,2958,3208
2020-04-23,3583,3514
2020-04-24,3758,3902
2020-04-25,4249,4210
2020-04-26,4498,4446
2020-04-27,4725,4820
2020-04-28,5225,5056
2020-04-29,5346,5608
2020-04-30,6164,6380
2020-05-01,7018,7012
2020-05-02,7529,7610
2020-05-03,8177,8080
2020-05-04,8601,8454
2020-05-05,8972,9060
2020-05-06,9782,10056
2020-05-07,11002,10778
2020-05-08,11474,11818
2020-05-09,12846,13530
2020-05-10,14968,15198
2020-05-11,16493,16288
2020-05-12,17291,17052
2020-05-13,18062,18224
2020-05-14,19644,19602
2020-05-15,21099,21478
2020-05-16,23318,23184
2020-05-17,24856,24984
2020-05-18,26856,26476
2020-05-19,28203,28396
2020-05-20,30578,30228
2020-05-21,32320,32116
2020-05-22,34364,34424
2020-05-23,37033,37534
'2020-05-24',39836,+
'2020-05-25',42814,+
'2020-05-26',45991,+
'2020-05-27',49400,+
'2020-05-28',53068,+
'2020-05-29',57011,+
'2020-05-30',61248,+
