Data,Saida_Estimada,Data
2020-03-21,1,2020-03-21
2020-03-22,35,2020-03-22
2020-03-23,19,2020-03-23
2020-03-24,-14,2020-03-24
2020-03-25,8,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,10,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,-2,2020-03-29
2020-03-30,119,2020-03-30
2020-03-31,126,2020-03-31
2020-04-01,118,2020-04-01
2020-04-02,88,2020-04-02
2020-04-03,108,2020-04-03
2020-04-04,153,2020-04-04
2020-04-05,177,2020-04-05
2020-04-06,101,2020-04-06
2020-04-07,139,2020-04-07
2020-04-08,180,2020-04-08
2020-04-09,241,2020-04-09
2020-04-10,287,2020-04-10
2020-04-11,342,2020-04-11
2020-04-12,396,2020-04-12
2020-04-13,435,2020-04-13
2020-04-14,434,2020-04-14
2020-04-15,485,2020-04-15
2020-04-16,662,2020-04-16
2020-04-17,731,2020-04-17
2020-04-18,872,2020-04-18
2020-04-19,1162,2020-04-19
2020-04-20,1267,2020-04-20
2020-04-21,1405,2020-04-21
2020-04-22,1537,2020-04-22
2020-04-23,1790,2020-04-23
2020-04-24,1985,2020-04-24
2020-04-25,2206,2020-04-25
2020-04-26,2402,2020-04-26
2020-04-27,2577,2020-04-27
2020-04-28,2791,2020-04-28
2020-04-29,2950,2020-04-29
2020-04-30,3206,2020-04-30
2020-05-01,3629,2020-05-01
2020-05-02,3910,2020-05-02
2020-05-03,4191,2020-05-03
2020-05-04,4489,2020-05-04
2020-05-05,4686,2020-05-05
2020-05-06,5022,2020-05-06
2020-05-07,5546,2020-05-07
2020-05-08,5943,2020-05-08
2020-05-09,6456,2020-05-09
2020-05-10,7322,2020-05-10
2020-05-11,8251,2020-05-11
2020-05-12,8773,2020-05-12
2020-05-13,9192,2020-05-13
2020-05-14,9791,2020-05-14
2020-05-15,10670,2020-05-15
2020-05-16,11520,2020-05-16
2020-05-17,12366,2020-05-17
2020-05-18,13399,2020-05-18
2020-05-19,14183,2020-05-19
2020-05-20,15193,2020-05-20
2020-05-21,16174,2020-05-21
2020-05-22,17185,2020-05-22
2020-05-23,18347,2020-05-23
2020-05-24,19966,2020-05-24
2020-05-25,22551,2020-05-25
2020-05-26,24297,2020-05-26
2020-05-27,25782,2020-05-27
2020-05-28,27780,2020-05-28
2020-05-29,29727,2020-05-29
2020-05-30,32309,2020-05-30
2020-05-31,34541,2020-05-31
2020-06-01,36717,2020-06-01
2020-06-02,37323,2020-06-02
2020-06-03,38772,2020-06-03
'2020-06-04',40792,+
'2020-06-05',42917,+
'2020-06-06',45153,+
'2020-06-07',47506,+
'2020-06-08',49981,+
'2020-06-09',52585,+
'2020-06-10',55325,+
'2020-06-11',58207,+
'2020-06-12',61240,+
'2020-06-13',64430,+
'2020-06-14',67787,+
'2020-06-15',71319,+
'2020-06-16',75035,+
'2020-06-17',78945,+
'2020-06-18',83058,+
