Data,Saida_Estimada,Data
2020-03-21,2804,2020-03-21
2020-03-22,2864,2020-03-22
2020-03-23,3511,2020-03-23
2020-03-24,3788,2020-03-24
2020-03-25,4083,2020-03-25
2020-03-26,4281,2020-03-26
2020-03-27,4440,2020-03-27
2020-03-28,4826,2020-03-28
2020-03-29,5462,2020-03-29
2020-03-30,5741,2020-03-30
2020-03-31,6377,2020-03-31
2020-04-01,7472,2020-04-01
2020-04-02,8309,2020-04-02
2020-04-03,8676,2020-04-03
2020-04-04,8960,2020-04-04
2020-04-05,9692,2020-04-05
2020-04-06,10463,2020-04-06
2020-04-07,11585,2020-04-07
2020-04-08,12401,2020-04-08
2020-04-09,13351,2020-04-09
2020-04-10,14012,2020-04-10
2020-04-11,15133,2020-04-11
2020-04-12,16040,2020-04-12
2020-04-13,17022,2020-04-13
2020-04-14,18339,2020-04-14
2020-04-15,20191,2020-04-15
2020-04-16,23237,2020-04-16
2020-04-17,24322,2020-04-17
2020-04-18,25779,2020-04-18
2020-04-19,27932,2020-04-19
2020-04-20,29784,2020-04-20
2020-04-21,32780,2020-04-21
2020-04-22,34724,2020-04-22
2020-04-23,36708,2020-04-23
2020-04-24,36487,2020-04-24
2020-04-25,38284,2020-04-25
2020-04-26,40011,2020-04-26
2020-04-27,43113,2020-04-27
2020-04-28,46005,2020-04-28
2020-04-29,47863,2020-04-29
2020-04-30,50009,2020-04-30
2020-05-01,52669,2020-05-01
2020-05-02,55548,2020-05-02
2020-05-03,58632,2020-05-03
2020-05-04,61917,2020-05-04
2020-05-05,65404,2020-05-05
2020-05-06,69099,2020-05-06
2020-05-07,73010,2020-05-07
2020-05-08,77147,2020-05-08
2020-05-09,81520,2020-05-09
2020-05-10,86144,2020-05-10
2020-05-11,91030,2020-05-11
2020-05-12,96195,2020-05-12
2020-05-13,101653,2020-05-13
2020-05-14,107421,2020-05-14
2020-05-15,113516,2020-05-15
