Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,12,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,11,2020-03-27
2020-03-28,15,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,28,2020-03-31
2020-04-01,37,2020-04-01
2020-04-02,69,2020-04-02
2020-04-03,86,2020-04-03
2020-04-04,89,2020-04-04
2020-04-05,94,2020-04-05
2020-04-06,103,2020-04-06
2020-04-07,163,2020-04-07
2020-04-08,204,2020-04-08
2020-04-09,277,2020-04-09
2020-04-10,309,2020-04-10
2020-04-11,310,2020-04-11
2020-04-12,386,2020-04-12
2020-04-13,443,2020-04-13
2020-04-14,485,2020-04-14
2020-04-15,507,2020-04-15
2020-04-16,755,2020-04-16
2020-04-17,751,2020-04-17
2020-04-18,883,2020-04-18
2020-04-19,1240,2020-04-19
2020-04-20,1344,2020-04-20
2020-04-21,1420,2020-04-21
2020-04-22,1465,2020-04-22
2020-04-23,1780,2020-04-23
2020-04-24,1890,2020-04-24
2020-04-25,2118,2020-04-25
2020-04-26,2241,2020-04-26
2020-04-27,2331,2020-04-27
2020-04-28,2575,2020-04-28
2020-04-29,2638,2020-04-29
2020-04-30,3042,2020-04-30
2020-05-01,3519,2020-05-01
2020-05-02,3781,2020-05-02
2020-05-03,4068,2020-05-03
2020-05-04,4254,2020-05-04
2020-05-05,4403,2020-05-05
2020-05-06,4801,2020-05-06
2020-05-07,5458,2020-05-07
2020-05-08,5712,2020-05-08
2020-05-09,6362,2020-05-09
2020-05-10,7492,2020-05-10
2020-05-11,8314,2020-05-11
2020-05-12,8632,2020-05-12
2020-05-13,8886,2020-05-13
2020-05-14,9639,2020-05-14
2020-05-15,10415,2020-05-15
2020-05-16,11558,2020-05-16
2020-05-17,12348,2020-05-17
2020-05-18,13292,2020-05-18
2020-05-19,13920,2020-05-19
2020-05-20,15057,2020-05-20
2020-05-21,15944,2020-05-21
2020-05-22,16916,2020-05-22
2020-05-23,18246,2020-05-23
2020-05-24,20131,2020-05-24
2020-05-25,23265,2020-05-25
2020-05-26,24208,2020-05-26
2020-05-27,25628,2020-05-27
2020-05-28,27806,2020-05-28
2020-05-29,29626,2020-05-29
2020-05-30,32680,2020-05-30
2020-05-31,34540,2020-05-31
2020-06-01,36477,2020-06-01
2020-06-02,36052,2020-06-02
2020-06-03,37924,2020-06-03
2020-06-04,39660,2020-06-04
2020-06-05,42854,2020-06-05
2020-06-06,45739,2020-06-06
2020-06-07,47489,2020-06-07
2020-06-08,49598,2020-06-08
2020-06-09,51112,2020-06-09
2020-06-10,54563,2020-06-10
2020-06-11,55005,2020-06-11
2020-06-12,57777,2020-06-12
2020-06-13,59517,2020-06-13
2020-06-14,60243,2020-06-14
2020-06-15,61031,2020-06-15
2020-06-16,61579,2020-06-16
2020-06-17,64812,2020-06-17
2020-06-18,66773,2020-06-18
2020-06-19,67604,2020-06-19
2020-06-20,70870,2020-06-20
2020-06-21,71063,2020-06-21
2020-06-22,70823,2020-06-22
2020-06-23,71652,2020-06-23
'2020-06-24',73553,+
'2020-06-25',75255,+
'2020-06-26',77105,+
'2020-06-27',79086,+
'2020-06-28',81182,+
'2020-06-29',83386,+
'2020-06-30',85689,+
'2020-07-01',88087,+
'2020-07-02',90576,+
'2020-07-03',93154,+
'2020-07-04',95821,+
'2020-07-05',98574,+
'2020-07-06',101416,+
'2020-07-07',104347,+
'2020-07-08',107367,+
'2020-07-09',110479,+
