Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,12,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,11,2020-03-27
2020-03-28,15,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,28,2020-03-31
2020-04-01,37,2020-04-01
2020-04-02,68,2020-04-02
2020-04-03,86,2020-04-03
2020-04-04,89,2020-04-04
2020-04-05,94,2020-04-05
2020-04-06,103,2020-04-06
2020-04-07,162,2020-04-07
2020-04-08,203,2020-04-08
2020-04-09,276,2020-04-09
2020-04-10,308,2020-04-10
2020-04-11,311,2020-04-11
2020-04-12,386,2020-04-12
2020-04-13,443,2020-04-13
2020-04-14,485,2020-04-14
2020-04-15,508,2020-04-15
2020-04-16,751,2020-04-16
2020-04-17,752,2020-04-17
2020-04-18,883,2020-04-18
2020-04-19,1234,2020-04-19
2020-04-20,1343,2020-04-20
2020-04-21,1423,2020-04-21
2020-04-22,1471,2020-04-22
2020-04-23,1779,2020-04-23
2020-04-24,1894,2020-04-24
2020-04-25,2121,2020-04-25
2020-04-26,2247,2020-04-26
2020-04-27,2340,2020-04-27
2020-04-28,2581,2020-04-28
2020-04-29,2649,2020-04-29
2020-04-30,3046,2020-04-30
2020-05-01,3519,2020-05-01
2020-05-02,3787,2020-05-02
2020-05-03,4078,2020-05-03
2020-05-04,4268,2020-05-04
2020-05-05,4422,2020-05-05
2020-05-06,4815,2020-05-06
2020-05-07,5464,2020-05-07
2020-05-08,5729,2020-05-08
2020-05-09,6374,2020-05-09
2020-05-10,7490,2020-05-10
2020-05-11,8319,2020-05-11
2020-05-12,8658,2020-05-12
2020-05-13,8924,2020-05-13
2020-05-14,9669,2020-05-14
2020-05-15,10444,2020-05-15
2020-05-16,11579,2020-05-16
2020-05-17,12380,2020-05-17
2020-05-18,13327,2020-05-18
2020-05-19,13969,2020-05-19
2020-05-20,15101,2020-05-20
2020-05-21,15997,2020-05-21
2020-05-22,16974,2020-05-22
2020-05-23,18299,2020-05-23
2020-05-24,20172,2020-05-24
2020-05-25,23273,2020-05-25
2020-05-26,24276,2020-05-26
2020-05-27,25712,2020-05-27
2020-05-28,27882,2020-05-28
2020-05-29,29716,2020-05-29
2020-05-30,32748,2020-05-30
2020-05-31,34645,2020-05-31
2020-06-01,36603,2020-06-01
2020-06-02,36263,2020-06-02
2020-06-03,38105,2020-06-03
2020-06-04,39838,2020-06-04
2020-06-05,42998,2020-06-05
2020-06-06,45887,2020-06-06
2020-06-07,47684,2020-06-07
2020-06-08,49810,2020-06-08
2020-06-09,51357,2020-06-09
2020-06-10,54773,2020-06-10
2020-06-11,55299,2020-06-11
2020-06-12,58043,2020-06-12
'2020-06-13',59811,+
'2020-06-14',62255,+
'2020-06-15',64910,+
'2020-06-16',67757,+
'2020-06-17',70784,+
'2020-06-18',73985,+
'2020-06-19',77360,+
'2020-06-20',80908,+
'2020-06-21',84633,+
'2020-06-22',88539,+
'2020-06-23',92633,+
'2020-06-24',96921,+
'2020-06-25',101411,+
'2020-06-26',106111,+
'2020-06-27',111031,+
'2020-06-28',116180,+
