Data,Saida_Estimada,Data
2020-03-21,1,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,8,2020-03-24
2020-03-25,8,2020-03-25
2020-03-26,10,2020-03-26
2020-03-27,13,2020-03-27
2020-03-28,14,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,23,2020-03-30
2020-03-31,31,2020-03-31
2020-04-01,52,2020-04-01
2020-04-02,71,2020-04-02
2020-04-03,81,2020-04-03
2020-04-04,88,2020-04-04
2020-04-05,96,2020-04-05
2020-04-06,133,2020-04-06
2020-04-07,172,2020-04-07
2020-04-08,230,2020-04-08
2020-04-09,273,2020-04-09
2020-04-10,293,2020-04-10
2020-04-11,344,2020-04-11
2020-04-12,398,2020-04-12
2020-04-13,445,2020-04-13
2020-04-14,478,2020-04-14
2020-04-15,630,2020-04-15
2020-04-16,695,2020-04-16
2020-04-17,707,2020-04-17
2020-04-18,883,2020-04-18
2020-04-19,1231,2020-04-19
2020-04-20,1343,2020-04-20
2020-04-21,1425,2020-04-21
2020-04-22,1474,2020-04-22
2020-04-23,1780,2020-04-23
2020-04-24,1896,2020-04-24
2020-04-25,2123,2020-04-25
2020-04-26,2251,2020-04-26
2020-04-27,2346,2020-04-27
2020-04-28,2585,2020-04-28
2020-04-29,2656,2020-04-29
2020-04-30,3050,2020-04-30
2020-05-01,3521,2020-05-01
2020-05-02,3792,2020-05-02
2020-05-03,4085,2020-05-03
2020-05-04,4278,2020-05-04
2020-05-05,4434,2020-05-05
2020-05-06,4825,2020-05-06
2020-05-07,5471,2020-05-07
2020-05-08,5741,2020-05-08
2020-05-09,6383,2020-05-09
2020-05-10,7494,2020-05-10
2020-05-11,8327,2020-05-11
2020-05-12,8675,2020-05-12
2020-05-13,8948,2020-05-13
2020-05-14,9690,2020-05-14
2020-05-15,10464,2020-05-15
2020-05-16,11596,2020-05-16
2020-05-17,12404,2020-05-17
2020-05-18,13353,2020-05-18
2020-05-19,14002,2020-05-19
2020-05-20,15132,2020-05-20
2020-05-21,16033,2020-05-21
2020-05-22,17013,2020-05-22
2020-05-23,18337,2020-05-23
2020-05-24,20205,2020-05-24
2020-05-25,23291,2020-05-25
2020-05-26,24324,2020-05-26
2020-05-27,25769,2020-05-27
2020-05-28,27936,2020-05-28
2020-05-29,29779,2020-05-29
2020-05-30,32802,2020-05-30
2020-05-31,34718,2020-05-31
2020-06-01,36688,2020-06-01
2020-06-02,36388,2020-06-02
2020-06-03,38217,2020-06-03
2020-06-04,39951,2020-06-04
2020-06-05,43094,2020-06-05
2020-06-06,45989,2020-06-06
2020-06-07,47808,2020-06-07
'2020-06-08',49945,+
'2020-06-09',52501,+
'2020-06-10',55249,+
'2020-06-11',58181,+
'2020-06-12',61297,+
'2020-06-13',64598,+
'2020-06-14',68089,+
'2020-06-15',71777,+
'2020-06-16',75671,+
'2020-06-17',79780,+
'2020-06-18',84115,+
'2020-06-19',88687,+
'2020-06-20',93509,+
'2020-06-21',98594,+
'2020-06-22',103956,+
'2020-06-23',109610,+
