Saida,Saida_Estimada,Erro
1,1,0,
2,1,1,
2,2,0,
8,2,6,
8,8,0,
10,8,2,
13,10,3,
28,13,15,
32,29,3,
46,34,12,
62,49,13,
106,66,40,
142,113,29,
162,151,11,
176,172,4,
192,187,5,
266,204,62,
344,283,61,
460,366,94,
546,490,56,
586,582,4,
688,624,64,
796,733,63,
890,848,42,
956,948,8,
1260,1019,241,
1390,1343,47,
1594,1481,113,
2080,1699,381,
2410,2217,193,
2640,2569,71,
2792,2814,-22,
3208,2976,232,
3514,3419,95,
3902,3746,156,
4210,4159,51,
4446,4488,-42,
4820,4739,81,
5056,5138,-82,
5608,5390,218,
6380,5978,402,
7012,6801,211,
7610,7475,135,
8080,8112,-32,
8454,8613,-159,
9060,9012,48,
10056,9658,398,
10778,10720,58,
11818,11490,328,
13530,12598,932,
15198,14424,774,
16288,16202,86,
17052,17364,-312,
18224,18178,46,
19602,19428,174,
21478,20897,581,
23184,22897,287,
24984,24716,268,
26476,26634,-158,
28396,28225,171,
30228,30272,-44,
16058,32225,-16167,
17212,17119,93,
18767,18349,418,
42382,20007,22375,
0,21329,0,
0,22738,0,
0,24241,0,
0,25842,0,
0,27550,0,
0,29371,0,
0,31312,0,
