Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,13,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,11,2020-03-27
2020-03-28,15,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,29,2020-03-31
2020-04-01,37,2020-04-01
2020-04-02,70,2020-04-02
2020-04-03,87,2020-04-03
2020-04-04,89,2020-04-04
2020-04-05,94,2020-04-05
2020-04-06,103,2020-04-06
2020-04-07,164,2020-04-07
2020-04-08,205,2020-04-08
2020-04-09,279,2020-04-09
2020-04-10,310,2020-04-10
2020-04-11,310,2020-04-11
2020-04-12,388,2020-04-12
2020-04-13,445,2020-04-13
2020-04-14,486,2020-04-14
2020-04-15,507,2020-04-15
2020-04-16,761,2020-04-16
2020-04-17,752,2020-04-17
2020-04-18,885,2020-04-18
2020-04-19,1249,2020-04-19
2020-04-20,1348,2020-04-20
2020-04-21,1421,2020-04-21
2020-04-22,1464,2020-04-22
2020-04-23,1785,2020-04-23
2020-04-24,1891,2020-04-24
2020-04-25,2121,2020-04-25
2020-04-26,2241,2020-04-26
2020-04-27,2329,2020-04-27
2020-04-28,2575,2020-04-28
2020-04-29,2635,2020-04-29
2020-04-30,3046,2020-04-30
2020-05-01,3526,2020-05-01
2020-05-02,3784,2020-05-02
2020-05-03,4069,2020-05-03
2020-05-04,4250,2020-05-04
2020-05-05,4397,2020-05-05
2020-05-06,4799,2020-05-06
2020-05-07,5465,2020-05-07
2020-05-08,5710,2020-05-08
2020-05-09,6367,2020-05-09
2020-05-10,7511,2020-05-10
2020-05-11,8328,2020-05-11
2020-05-12,8629,2020-05-12
2020-05-13,8873,2020-05-13
2020-05-14,9634,2020-05-14
2020-05-15,10413,2020-05-15
2020-05-16,11565,2020-05-16
2020-05-17,12348,2020-05-17
2020-05-18,13291,2020-05-18
2020-05-19,13908,2020-05-19
2020-05-20,15052,2020-05-20
2020-05-21,15933,2020-05-21
2020-05-22,16904,2020-05-22
2020-05-23,18239,2020-05-23
2020-05-24,20140,2020-05-24
2020-05-25,23310,2020-05-25
2020-05-26,24203,2020-05-26
2020-05-27,25612,2020-05-27
2020-05-28,27803,2020-05-28
2020-05-29,29614,2020-05-29
2020-05-30,32693,2020-05-30
2020-05-31,34526,2020-05-31
2020-06-01,36449,2020-06-01
2020-06-02,35951,2020-06-02
2020-06-03,37852,2020-06-03
2020-06-04,39593,2020-06-04
2020-06-05,42826,2020-06-05
2020-06-06,45712,2020-06-06
2020-06-07,47426,2020-06-07
2020-06-08,49526,2020-06-08
2020-06-09,51015,2020-06-09
2020-06-10,54503,2020-06-10
2020-06-11,54875,2020-06-11
2020-06-12,57676,2020-06-12
2020-06-13,59396,2020-06-13
2020-06-14,60083,2020-06-14
2020-06-15,60853,2020-06-15
2020-06-16,61385,2020-06-16
2020-06-17,64681,2020-06-17
2020-06-18,66630,2020-06-18
2020-06-19,67421,2020-06-19
2020-06-20,70732,2020-06-20
2020-06-21,70857,2020-06-21
2020-06-22,70574,2020-06-22
2020-06-23,71413,2020-06-23
2020-06-24,73346,2020-06-24
2020-06-25,74609,2020-06-25
2020-06-26,76495,2020-06-26
2020-06-27,78411,2020-06-27
2020-06-28,79529,2020-06-28
2020-06-29,79059,2020-06-29
2020-06-30,79568,2020-06-30
2020-07-01,81926,2020-07-01
2020-07-02,85864,2020-07-02
2020-07-03,88610,2020-07-03
2020-07-04,90312,2020-07-04
2020-07-05,90012,2020-07-05
2020-07-06,90512,2020-07-06
2020-07-07,90949,2020-07-07
2020-07-08,93896,2020-07-08
2020-07-09,93911,2020-07-09
2020-07-10,97606,2020-07-10
2020-07-11,98163,2020-07-11
2020-07-12,100090,2020-07-12
'2020-07-13',99687,+
'2020-07-14',100578,+
'2020-07-15',101606,+
'2020-07-16',102751,+
'2020-07-17',104000,+
'2020-07-18',105341,+
'2020-07-19',106763,+
'2020-07-20',108259,+
'2020-07-21',109820,+
'2020-07-22',111442,+
'2020-07-23',113120,+
'2020-07-24',114849,+
'2020-07-25',116628,+
'2020-07-26',118453,+
'2020-07-27',120322,+
'2020-07-28',122233,+
