Data,Saida_Estimada,Data
2020-03-21,1,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,8,2020-03-24
2020-03-25,8,2020-03-25
2020-03-26,10,2020-03-26
2020-03-27,13,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,28,2020-03-31
2020-04-01,37,2020-04-01
2020-04-02,68,2020-04-02
2020-04-03,85,2020-04-03
2020-04-04,89,2020-04-04
2020-04-05,94,2020-04-05
2020-04-06,103,2020-04-06
2020-04-07,162,2020-04-07
2020-04-08,203,2020-04-08
2020-04-09,275,2020-04-09
2020-04-10,308,2020-04-10
2020-04-11,312,2020-04-11
2020-04-12,386,2020-04-12
2020-04-13,443,2020-04-13
2020-04-14,486,2020-04-14
2020-04-15,509,2020-04-15
2020-04-16,750,2020-04-16
2020-04-17,753,2020-04-17
2020-04-18,883,2020-04-18
2020-04-19,1233,2020-04-19
2020-04-20,1343,2020-04-20
2020-04-21,1424,2020-04-21
2020-04-22,1472,2020-04-22
2020-04-23,1780,2020-04-23
2020-04-24,1895,2020-04-24
2020-04-25,2122,2020-04-25
2020-04-26,2249,2020-04-26
2020-04-27,2343,2020-04-27
2020-04-28,2583,2020-04-28
2020-04-29,2652,2020-04-29
2020-04-30,3048,2020-04-30
2020-05-01,3520,2020-05-01
2020-05-02,3790,2020-05-02
2020-05-03,4081,2020-05-03
2020-05-04,4273,2020-05-04
2020-05-05,4428,2020-05-05
2020-05-06,4820,2020-05-06
2020-05-07,5468,2020-05-07
2020-05-08,5735,2020-05-08
2020-05-09,6379,2020-05-09
2020-05-10,7493,2020-05-10
2020-05-11,8324,2020-05-11
2020-05-12,8666,2020-05-12
2020-05-13,8935,2020-05-13
2020-05-14,9679,2020-05-14
2020-05-15,10453,2020-05-15
2020-05-16,11588,2020-05-16
2020-05-17,12392,2020-05-17
2020-05-18,13340,2020-05-18
2020-05-19,13985,2020-05-19
2020-05-20,15116,2020-05-20
2020-05-21,16014,2020-05-21
2020-05-22,16992,2020-05-22
2020-05-23,18317,2020-05-23
2020-05-24,20189,2020-05-24
2020-05-25,23284,2020-05-25
2020-05-26,24299,2020-05-26
2020-05-27,25738,2020-05-27
2020-05-28,27908,2020-05-28
2020-05-29,29746,2020-05-29
2020-05-30,32775,2020-05-30
2020-05-31,34679,2020-05-31
2020-06-01,36643,2020-06-01
2020-06-02,36317,2020-06-02
2020-06-03,38155,2020-06-03
2020-06-04,39889,2020-06-04
2020-06-05,43043,2020-06-05
2020-06-06,45935,2020-06-06
2020-06-07,47740,2020-06-07
2020-06-08,49871,2020-06-08
2020-06-09,51424,2020-06-09
2020-06-10,54835,2020-06-10
'2020-06-11',55377,+
'2020-06-12',57589,+
'2020-06-13',60085,+
'2020-06-14',62827,+
'2020-06-15',65791,+
'2020-06-16',68961,+
'2020-06-17',72331,+
'2020-06-18',75898,+
'2020-06-19',79664,+
'2020-06-20',83633,+
'2020-06-21',87810,+
'2020-06-22',92203,+
'2020-06-23',96822,+
'2020-06-24',101675,+
'2020-06-25',106775,+
'2020-06-26',112132,+
