Data,Saida_Estimada,Saida
2020-03-21,1,1
2020-03-22,1,2
2020-03-23,2,2
2020-03-24,2,8
2020-03-25,8,8
2020-03-26,8,10
2020-03-27,10,13
2020-03-28,14,14
2020-03-29,15,16
2020-03-30,17,23
2020-03-31,24,31
2020-04-01,33,52
2020-04-02,56,71
2020-04-03,76,81
2020-04-04,87,88
2020-04-05,95,96
2020-04-06,104,133
2020-04-07,144,172
2020-04-08,186,230
2020-04-09,249,273
2020-04-10,295,293
2020-04-11,317,344
2020-04-12,372,398
2020-04-13,431,445
2020-04-14,482,478
2020-04-15,517,630
2020-04-16,682,695
2020-04-17,753,797
2020-04-18,863,1040
2020-04-19,1126,1205
2020-04-20,1305,1320
2020-04-21,1430,1396
2020-04-22,1512,1604
2020-04-23,1738,1757
2020-04-24,1903,1951
2020-04-25,2114,2105
2020-04-26,2281,2223
2020-04-27,2408,2410
2020-04-28,2611,2528
2020-04-29,2739,2804
2020-04-30,3038,3190
2020-05-01,3456,3506
2020-05-02,3799,3805
2020-05-03,4123,4040
2020-05-04,4377,4227
2020-05-05,4580,4530
2020-05-06,4908,5028
2020-05-07,5448,5389
2020-05-08,5839,5909
2020-05-09,6403,6765
2020-05-10,7330,7599
2020-05-11,8234,8144
2020-05-12,8825,8526
2020-05-13,9239,9112
2020-05-14,9874,9801
2020-05-15,10620,10739
2020-05-16,11637,11592
2020-05-17,12561,12492
2020-05-18,13536,13238
2020-05-19,14345,14198
2020-05-20,15385,15114
2020-05-21,16378,16058
2020-05-22,17401,17212
2020-05-23,18651,18767
2020-05-24,20336,21191
'2020-05-25',22037,+
'2020-05-26',23880,+
'2020-05-27',25877,+
'2020-05-28',28042,+
'2020-05-29',30388,+
'2020-05-30',32929,+
'2020-05-31',35684,+
