Data,Saida_Estimada,Data
2020-03-21,1,2020-03-21
2020-03-22,29,2020-03-22
2020-03-23,16,2020-03-23
2020-03-24,-12,2020-03-24
2020-03-25,8,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,10,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,102,2020-03-30
2020-03-31,109,2020-03-31
2020-04-01,103,2020-04-01
2020-04-02,83,2020-04-02
2020-04-03,103,2020-04-03
2020-04-04,142,2020-04-04
2020-04-05,164,2020-04-05
2020-04-06,101,2020-04-06
2020-04-07,140,2020-04-07
2020-04-08,181,2020-04-08
2020-04-09,243,2020-04-09
2020-04-10,288,2020-04-10
2020-04-11,338,2020-04-11
2020-04-12,392,2020-04-12
2020-04-13,435,2020-04-13
2020-04-14,442,2020-04-14
2020-04-15,491,2020-04-15
2020-04-16,666,2020-04-16
2020-04-17,734,2020-04-17
2020-04-18,871,2020-04-18
2020-04-19,1156,2020-04-19
2020-04-20,1274,2020-04-20
2020-04-21,1410,2020-04-21
2020-04-22,1533,2020-04-22
2020-04-23,1781,2020-04-23
2020-04-24,1971,2020-04-24
2020-04-25,2191,2020-04-25
2020-04-26,2382,2020-04-26
2020-04-27,2549,2020-04-27
2020-04-28,2761,2020-04-28
2020-04-29,2915,2020-04-29
2020-04-30,3178,2020-04-30
2020-05-01,3600,2020-05-01
2020-05-02,3892,2020-05-02
2020-05-03,4180,2020-05-03
2020-05-04,4471,2020-05-04
2020-05-05,4668,2020-05-05
2020-05-06,5003,2020-05-06
2020-05-07,5530,2020-05-07
2020-05-08,5926,2020-05-08
2020-05-09,6447,2020-05-09
2020-05-10,7324,2020-05-10
2020-05-11,8248,2020-05-11
2020-05-12,8782,2020-05-12
2020-05-13,9200,2020-05-13
2020-05-14,9806,2020-05-14
2020-05-15,10662,2020-05-15
2020-05-16,11540,2020-05-16
2020-05-17,12399,2020-05-17
2020-05-18,13422,2020-05-18
2020-05-19,14211,2020-05-19
2020-05-20,15226,2020-05-20
2020-05-21,16209,2020-05-21
2020-05-22,17222,2020-05-22
2020-05-23,18399,2020-05-23
2020-05-24,20029,2020-05-24
2020-05-25,22621,2020-05-25
2020-05-26,24364,2020-05-26
2020-05-27,25871,2020-05-27
2020-05-28,27874,2020-05-28
2020-05-29,29827,2020-05-29
2020-05-30,32431,2020-05-30
2020-05-31,34678,2020-05-31
2020-06-01,36855,2020-06-01
2020-06-02,37480,2020-06-02
'2020-06-03',39632,+
'2020-06-04',41908,+
'2020-06-05',44314,+
'2020-06-06',46859,+
'2020-06-07',49550,+
'2020-06-08',52395,+
'2020-06-09',55404,+
'2020-06-10',58586,+
'2020-06-11',61950,+
'2020-06-12',65507,+
'2020-06-13',69269,+
'2020-06-14',73247,+
'2020-06-15',77453,+
'2020-06-16',81901,+
'2020-06-17',86604,+
