Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,13,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,11,2020-03-27
2020-03-28,15,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,28,2020-03-31
2020-04-01,37,2020-04-01
2020-04-02,69,2020-04-02
2020-04-03,87,2020-04-03
2020-04-04,89,2020-04-04
2020-04-05,94,2020-04-05
2020-04-06,103,2020-04-06
2020-04-07,164,2020-04-07
2020-04-08,205,2020-04-08
2020-04-09,279,2020-04-09
2020-04-10,310,2020-04-10
2020-04-11,311,2020-04-11
2020-04-12,388,2020-04-12
2020-04-13,444,2020-04-13
2020-04-14,486,2020-04-14
2020-04-15,507,2020-04-15
2020-04-16,759,2020-04-16
2020-04-17,752,2020-04-17
2020-04-18,885,2020-04-18
2020-04-19,1247,2020-04-19
2020-04-20,1348,2020-04-20
2020-04-21,1422,2020-04-21
2020-04-22,1466,2020-04-22
2020-04-23,1785,2020-04-23
2020-04-24,1892,2020-04-24
2020-04-25,2122,2020-04-25
2020-04-26,2243,2020-04-26
2020-04-27,2332,2020-04-27
2020-04-28,2577,2020-04-28
2020-04-29,2638,2020-04-29
2020-04-30,3047,2020-04-30
2020-05-01,3527,2020-05-01
2020-05-02,3786,2020-05-02
2020-05-03,4072,2020-05-03
2020-05-04,4255,2020-05-04
2020-05-05,4403,2020-05-05
2020-05-06,4804,2020-05-06
2020-05-07,5467,2020-05-07
2020-05-08,5715,2020-05-08
2020-05-09,6370,2020-05-09
2020-05-10,7511,2020-05-10
2020-05-11,8330,2020-05-11
2020-05-12,8637,2020-05-12
2020-05-13,8885,2020-05-13
2020-05-14,9644,2020-05-14
2020-05-15,10422,2020-05-15
2020-05-16,11572,2020-05-16
2020-05-17,12358,2020-05-17
2020-05-18,13302,2020-05-18
2020-05-19,13923,2020-05-19
2020-05-20,15066,2020-05-20
2020-05-21,15950,2020-05-21
2020-05-22,16922,2020-05-22
2020-05-23,18256,2020-05-23
2020-05-24,20153,2020-05-24
2020-05-25,23313,2020-05-25
2020-05-26,24225,2020-05-26
2020-05-27,25638,2020-05-27
2020-05-28,27826,2020-05-28
2020-05-29,29642,2020-05-29
2020-05-30,32714,2020-05-30
2020-05-31,34558,2020-05-31
2020-06-01,36488,2020-06-01
2020-06-02,36015,2020-06-02
2020-06-03,37908,2020-06-03
2020-06-04,39648,2020-06-04
2020-06-05,42870,2020-06-05
2020-06-06,45758,2020-06-06
2020-06-07,47486,2020-06-07
2020-06-08,49591,2020-06-08
2020-06-09,51090,2020-06-09
2020-06-10,54568,2020-06-10
2020-06-11,54964,2020-06-11
2020-06-12,57758,2020-06-12
2020-06-13,59486,2020-06-13
2020-06-14,60187,2020-06-14
2020-06-15,60963,2020-06-15
2020-06-16,61501,2020-06-16
2020-06-17,64778,2020-06-17
2020-06-18,66733,2020-06-18
2020-06-19,67539,2020-06-19
2020-06-20,70837,2020-06-20
2020-06-21,70985,2020-06-21
2020-06-22,70717,2020-06-22
2020-06-23,71554,2020-06-23
2020-06-24,73477,2020-06-24
2020-06-25,74744,2020-06-25
2020-06-26,76628,2020-06-26
2020-06-27,78544,2020-06-27
2020-06-28,79671,2020-06-28
2020-06-29,79220,2020-06-29
2020-06-30,79729,2020-06-30
2020-07-01,82073,2020-07-01
2020-07-02,85994,2020-07-02
'2020-07-03',88746,+
'2020-07-04',91440,+
'2020-07-05',94127,+
'2020-07-06',96818,+
'2020-07-07',99528,+
'2020-07-08',102265,+
'2020-07-09',105038,+
'2020-07-10',107855,+
'2020-07-11',110722,+
'2020-07-12',113644,+
'2020-07-13',116627,+
'2020-07-14',119674,+
'2020-07-15',122789,+
'2020-07-16',125976,+
'2020-07-17',129239,+
'2020-07-18',132581,+
