Data,Saida_Estimada,Saida
2020-03-21,1,1
2020-03-22,1,2
2020-03-23,2,2
2020-03-24,2,8
2020-03-25,11,8
2020-03-26,8,10
2020-03-27,11,13
2020-03-28,15,28
2020-03-29,36,32
2020-03-30,35,46
2020-03-31,54,62
2020-04-01,72,106
2020-04-02,132,142
2020-04-03,165,162
2020-04-04,178,176
2020-04-05,189,192
2020-04-06,207,266
2020-04-07,313,344
2020-04-08,396,460
2020-04-09,536,546
2020-04-10,610,586
2020-04-11,629,688
2020-04-12,766,796
2020-04-13,881,890
2020-04-14,972,956
2020-04-15,1026,1260
2020-04-16,1462,1390
2020-04-17,1509,1594
2020-04-18,1759,2080
2020-04-19,2405,2410
2020-04-20,2670,2640
2020-04-21,2859,2792
2020-04-22,2977,3208
2020-04-23,3542,3514
2020-04-24,3805,3902
2020-04-25,4249,4210
2020-04-26,4529,4446
2020-04-27,4738,4820
2020-04-28,5196,5056
2020-04-29,5372,5608
2020-04-30,6105,6380
2020-05-01,7018,7012
2020-05-02,7604,7610
2020-05-03,8208,8080
2020-05-04,8632,8454
2020-05-05,8973,9060
2020-05-06,9719,10056
2020-05-07,10950,10778
2020-05-08,11563,11818
2020-05-09,12803,13530
2020-05-10,14920,15198
2020-05-11,16632,16288
2020-05-12,17474,17052
2020-05-13,18104,18224
2020-05-14,19527,19602
2020-05-15,21062,21478
2020-05-16,23262,23184
2020-05-17,24950,24984
2020-05-18,26867,26476
2020-05-19,28263,28396
2020-05-20,30473,30228
2020-05-21,32333,32116
2020-05-22,34323,34424
2020-05-23,36933,37534
'2020-05-24',39641,+
'2020-05-25',42556,+
'2020-05-26',45689,+
'2020-05-27',49054,+
'2020-05-28',52669,+
'2020-05-29',56549,+
'2020-05-30',60716,+
