Data,Saida_Estimada,Data
2020-03-21,1,2020-03-21
2020-03-22,6,2020-03-22
2020-03-23,4,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,8,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,10,2020-03-27
2020-03-28,14,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,32,2020-03-30
2020-03-31,40,2020-03-31
2020-04-01,46,2020-04-01
2020-04-02,61,2020-04-02
2020-04-03,81,2020-04-03
2020-04-04,97,2020-04-04
2020-04-05,107,2020-04-05
2020-04-06,103,2020-04-06
2020-04-07,143,2020-04-07
2020-04-08,185,2020-04-08
2020-04-09,247,2020-04-09
2020-04-10,294,2020-04-10
2020-04-11,320,2020-04-11
2020-04-12,375,2020-04-12
2020-04-13,431,2020-04-13
2020-04-14,474,2020-04-14
2020-04-15,512,2020-04-15
2020-04-16,678,2020-04-16
2020-04-17,748,2020-04-17
2020-04-18,863,2020-04-18
2020-04-19,1130,2020-04-19
2020-04-20,1298,2020-04-20
2020-04-21,1424,2020-04-21
2020-04-22,1514,2020-04-22
2020-04-23,1743,2020-04-23
2020-04-24,1913,2020-04-24
2020-04-25,2124,2020-04-25
2020-04-26,2295,2020-04-26
2020-04-27,2430,2020-04-27
2020-04-28,2634,2020-04-28
2020-04-29,2766,2020-04-29
2020-04-30,3059,2020-04-30
2020-05-01,3477,2020-05-01
2020-05-02,3810,2020-05-02
2020-05-03,4127,2020-05-03
2020-05-04,4388,2020-05-04
2020-05-05,4589,2020-05-05
2020-05-06,4918,2020-05-06
2020-05-07,5455,2020-05-07
2020-05-08,5846,2020-05-08
2020-05-09,6401,2020-05-09
2020-05-10,7318,2020-05-10
2020-05-11,8224,2020-05-11
2020-05-12,8804,2020-05-12
2020-05-13,9218,2020-05-13
2020-05-14,9847,2020-05-14
2020-05-15,10612,2020-05-15
2020-05-16,11602,2020-05-16
2020-05-17,12513,2020-05-17
2020-05-18,13496,2020-05-18
2020-05-19,14300,2020-05-19
2020-05-20,15334,2020-05-20
2020-05-21,16323,2020-05-21
2020-05-22,17343,2020-05-22
2020-05-23,18578,2020-05-23
2020-05-24,20251,2020-05-24
2020-05-25,22868,2020-05-25
2020-05-26,24596,2020-05-26
2020-05-27,26191,2020-05-27
2020-05-28,28207,2020-05-28
2020-05-29,30186,2020-05-29
2020-05-30,32875,2020-05-30
'2020-05-31',35417,+
'2020-06-01',38156,+
'2020-06-02',41107,+
'2020-06-03',44285,+
'2020-06-04',47710,+
'2020-06-05',51400,+
'2020-06-06',55375,+
'2020-06-07',59657,+
'2020-06-08',64271,+
'2020-06-09',69241,+
'2020-06-10',74596,+
'2020-06-11',80364,+
'2020-06-12',86579,+
'2020-06-13',93275,+
'2020-06-14',100488,+
