Data,Saida_Estimada,Data
2020-03-21,1,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,8,2020-03-24
2020-03-25,8,2020-03-25
2020-03-26,10,2020-03-26
2020-03-27,13,2020-03-27
2020-03-28,14,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,23,2020-03-30
2020-03-31,31,2020-03-31
2020-04-01,52,2020-04-01
2020-04-02,71,2020-04-02
2020-04-03,81,2020-04-03
2020-04-04,88,2020-04-04
2020-04-05,96,2020-04-05
2020-04-06,133,2020-04-06
2020-04-07,172,2020-04-07
2020-04-08,230,2020-04-08
2020-04-09,273,2020-04-09
2020-04-10,277,2020-04-10
2020-04-11,312,2020-04-11
2020-04-12,386,2020-04-12
2020-04-13,443,2020-04-13
2020-04-14,485,2020-04-14
2020-04-15,509,2020-04-15
2020-04-16,748,2020-04-16
2020-04-17,753,2020-04-17
2020-04-18,883,2020-04-18
2020-04-19,1230,2020-04-19
2020-04-20,1342,2020-04-20
2020-04-21,1424,2020-04-21
2020-04-22,1473,2020-04-22
2020-04-23,1779,2020-04-23
2020-04-24,1895,2020-04-24
2020-04-25,2122,2020-04-25
2020-04-26,2250,2020-04-26
2020-04-27,2344,2020-04-27
2020-04-28,2583,2020-04-28
2020-04-29,2655,2020-04-29
2020-04-30,3047,2020-04-30
2020-05-01,3518,2020-05-01
2020-05-02,3790,2020-05-02
2020-05-03,4082,2020-05-03
2020-05-04,4275,2020-05-04
2020-05-05,4432,2020-05-05
2020-05-06,4822,2020-05-06
2020-05-07,5467,2020-05-07
2020-05-08,5737,2020-05-08
2020-05-09,6379,2020-05-09
2020-05-10,7488,2020-05-10
2020-05-11,8321,2020-05-11
2020-05-12,8670,2020-05-12
2020-05-13,8943,2020-05-13
2020-05-14,9683,2020-05-14
2020-05-15,10457,2020-05-15
2020-05-16,11588,2020-05-16
2020-05-17,12395,2020-05-17
2020-05-18,13344,2020-05-18
2020-05-19,13994,2020-05-19
2020-05-20,15122,2020-05-20
2020-05-21,16022,2020-05-21
2020-05-22,17002,2020-05-22
2020-05-23,18325,2020-05-23
2020-05-24,20192,2020-05-24
2020-05-25,23274,2020-05-25
2020-05-26,24308,2020-05-26
2020-05-27,25752,2020-05-27
2020-05-28,27917,2020-05-28
2020-05-29,29759,2020-05-29
2020-05-30,32780,2020-05-30
2020-05-31,34695,2020-05-31
2020-06-01,36664,2020-06-01
2020-06-02,36367,2020-06-02
2020-06-03,38194,2020-06-03
2020-06-04,39926,2020-06-04
2020-06-05,43066,2020-06-05
2020-06-06,45959,2020-06-06
2020-06-07,47779,2020-06-07
'2020-06-08',49914,+
'2020-06-09',52415,+
'2020-06-10',55087,+
'2020-06-11',57927,+
'2020-06-12',60933,+
'2020-06-13',64110,+
'2020-06-14',67461,+
'2020-06-15',70995,+
'2020-06-16',74717,+
'2020-06-17',78638,+
'2020-06-18',82767,+
'2020-06-19',87113,+
'2020-06-20',91689,+
'2020-06-21',96506,+
'2020-06-22',101576,+
'2020-06-23',106912,+
