Data,Saida_Estimada,Saida
2020-03-21,1,1
2020-03-22,0,2
2020-03-23,1,2
2020-03-24,1,8
2020-03-25,6,8
2020-03-26,6,10
2020-03-27,8,13
2020-03-28,10,14
2020-03-29,11,16
2020-03-30,13,23
2020-03-31,18,31
2020-04-01,25,52
2020-04-02,42,71
2020-04-03,58,81
2020-04-04,66,88
2020-04-05,72,96
2020-04-06,78,133
2020-04-07,109,172
2020-04-08,141,230
2020-04-09,188,273
2020-04-10,224,293
2020-04-11,240,344
2020-04-12,282,398
2020-04-13,326,445
2020-04-14,365,478
2020-04-15,392,630
2020-04-16,517,695
2020-04-17,570,797
2020-04-18,654,1040
2020-04-19,853,1205
2020-04-20,989,1320
2020-04-21,1083,1396
2020-04-22,1145,1604
2020-04-23,1316,1757
2020-04-24,1442,1951
2020-04-25,1601,2105
2020-04-26,1727,2223
2020-04-27,1824,2410
2020-04-28,1978,2528
2020-04-29,2075,2804
2020-04-30,2301,3190
2020-05-01,2618,3506
2020-05-02,2877,3805
2020-05-03,3123,4040
2020-05-04,3316,4227
2020-05-05,3469,4530
2020-05-06,3718,5028
2020-05-07,4127,5389
2020-05-08,4423,5909
2020-05-09,4850,6765
2020-05-10,5553,7599
2020-05-11,6237,8144
2020-05-12,6685,8526
2020-05-13,6998,9112
2020-05-14,7479,9801
2020-05-15,8045,10739
2020-05-16,8815,11592
2020-05-17,9515,12492
2020-05-18,10254,13238
2020-05-19,10866,14198
2020-05-20,11654,15114
2020-05-21,12406,16058
2020-05-22,13181,17212
2020-05-23,14128,18767
2020-05-24,15405,21191
2020-05-25,17394,22786
'2020-05-26',14278,+
'2020-05-27',11720,+
'2020-05-28',9620,+
'2020-05-29',7897,+
'2020-05-30',6482,+
'2020-05-31',5321,+
'2020-06-01',4368,+
