Data,Saida,Saida_Estimada
2020-03-21,1,1
2020-03-22,2,2
2020-03-23,2,1
2020-03-24,8,11
2020-03-25,8,7
2020-03-26,10,10
2020-03-27,13,14
2020-03-28,28,36
2020-03-29,32,32
2020-03-30,46,53
2020-03-31,62,70
2020-04-01,106,130
2020-04-02,142,157
2020-04-03,162,167
2020-04-04,176,184
2020-04-05,192,206
2020-04-06,266,316
2020-04-07,344,387
2020-04-08,460,521
2020-04-09,546,587
2020-04-10,586,606
2020-04-11,688,763
2020-04-12,796,874
2020-04-13,890,955
2020-04-14,956,1013
2020-04-15,1260,1471
2020-04-16,1390,1467
2020-04-17,1594,1726
2020-04-18,2080,2402
2020-04-19,2410,2595
2020-04-20,2640,2778
2020-04-21,2792,2946
2020-04-22,3208,3562
2020-04-23,3514,3781
2020-04-24,3902,4221
2020-04-25,4210,4505
2020-04-26,4446,4724
2020-04-27,4820,5223
2020-04-28,5056,5381
2020-04-29,5608,6146
2020-04-30,6380,7032
2020-05-01,7012,7531
2020-05-02,7610,8147
2020-05-03,8080,8609
2020-05-04,8454,8991
2020-05-05,9060,9801
2020-05-06,10056,11028
2020-05-07,10778,11526
2020-05-08,11818,12802
2020-05-09,13530,14948
2020-05-10,15198,16496
2020-05-11,16288,17256
2020-05-12,17052,18037
2020-05-13,18224,19664
2020-05-14,19602,21197
2020-05-15,21478,23345
2020-05-16,23184,24924
2020-05-17,24984,26850
2020-05-18,26476,28280
2020-05-19,28396,30605
2020-05-20,30228,32458
2020-05-21,32116,34450
2020-05-22,+,37170.3
2020-05-23,+,40157.6
2020-05-24,+,43318.8
2020-05-25,+,46652.8
2020-05-26,+,50210
2020-05-27,+,54046.2
2020-05-28,+,58197.2
