Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,12,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,11,2020-03-27
2020-03-28,15,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,28,2020-03-31
2020-04-01,37,2020-04-01
2020-04-02,68,2020-04-02
2020-04-03,86,2020-04-03
2020-04-04,89,2020-04-04
2020-04-05,94,2020-04-05
2020-04-06,102,2020-04-06
2020-04-07,162,2020-04-07
2020-04-08,203,2020-04-08
2020-04-09,276,2020-04-09
2020-04-10,308,2020-04-10
2020-04-11,310,2020-04-11
2020-04-12,386,2020-04-12
2020-04-13,442,2020-04-13
2020-04-14,484,2020-04-14
2020-04-15,507,2020-04-15
2020-04-16,751,2020-04-16
2020-04-17,750,2020-04-17
2020-04-18,882,2020-04-18
2020-04-19,1235,2020-04-19
2020-04-20,1341,2020-04-20
2020-04-21,1419,2020-04-21
2020-04-22,1466,2020-04-22
2020-04-23,1777,2020-04-23
2020-04-24,1889,2020-04-24
2020-04-25,2116,2020-04-25
2020-04-26,2241,2020-04-26
2020-04-27,2333,2020-04-27
2020-04-28,2574,2020-04-28
2020-04-29,2640,2020-04-29
2020-04-30,3040,2020-04-30
2020-05-01,3513,2020-05-01
2020-05-02,3778,2020-05-02
2020-05-03,4067,2020-05-03
2020-05-04,4255,2020-05-04
2020-05-05,4407,2020-05-05
2020-05-06,4802,2020-05-06
2020-05-07,5453,2020-05-07
2020-05-08,5713,2020-05-08
2020-05-09,6359,2020-05-09
2020-05-10,7480,2020-05-10
2020-05-11,8304,2020-05-11
2020-05-12,8633,2020-05-12
2020-05-13,8894,2020-05-13
2020-05-14,9641,2020-05-14
2020-05-15,10415,2020-05-15
2020-05-16,11552,2020-05-16
2020-05-17,12347,2020-05-17
2020-05-18,13291,2020-05-18
2020-05-19,13926,2020-05-19
2020-05-20,15058,2020-05-20
2020-05-21,15949,2020-05-21
2020-05-22,16923,2020-05-22
2020-05-23,18247,2020-05-23
2020-05-24,20123,2020-05-24
2020-05-25,23233,2020-05-25
2020-05-26,24208,2020-05-26
2020-05-27,25635,2020-05-27
2020-05-28,27805,2020-05-28
2020-05-29,29630,2020-05-29
2020-05-30,32668,2020-05-30
2020-05-31,34545,2020-05-31
2020-06-01,36491,2020-06-01
2020-06-02,36114,2020-06-02
2020-06-03,37966,2020-06-03
2020-06-04,39698,2020-06-04
2020-06-05,42868,2020-06-05
2020-06-06,45751,2020-06-06
2020-06-07,47524,2020-06-07
2020-06-08,49640,2020-06-08
2020-06-09,51170,2020-06-09
2020-06-10,54596,2020-06-10
2020-06-11,55084,2020-06-11
2020-06-12,57836,2020-06-12
2020-06-13,59590,2020-06-13
2020-06-14,60341,2020-06-14
2020-06-15,61140,2020-06-15
2020-06-16,61698,2020-06-16
2020-06-17,64889,2020-06-17
2020-06-18,66859,2020-06-18
2020-06-19,67716,2020-06-19
2020-06-20,70952,2020-06-20
'2020-06-21',71190,+
'2020-06-22',72983,+
'2020-06-23',75004,+
'2020-06-24',77218,+
'2020-06-25',79598,+
'2020-06-26',82127,+
'2020-06-27',84792,+
'2020-06-28',87585,+
'2020-06-29',90500,+
'2020-06-30',93536,+
'2020-07-01',96690,+
'2020-07-02',99963,+
'2020-07-03',103356,+
'2020-07-04',106871,+
'2020-07-05',110510,+
'2020-07-06',114278,+
