Data,Saida_Estimada,Data
2020-03-21,1,2020-03-21
2020-03-22,6,2020-03-22
2020-03-23,5,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,8,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,10,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,34,2020-03-30
2020-03-31,42,2020-03-31
2020-04-01,47,2020-04-01
2020-04-02,61,2020-04-02
2020-04-03,82,2020-04-03
2020-04-04,98,2020-04-04
2020-04-05,109,2020-04-05
2020-04-06,103,2020-04-06
2020-04-07,143,2020-04-07
2020-04-08,185,2020-04-08
2020-04-09,247,2020-04-09
2020-04-10,293,2020-04-10
2020-04-11,321,2020-04-11
2020-04-12,376,2020-04-12
2020-04-13,431,2020-04-13
2020-04-14,473,2020-04-14
2020-04-15,511,2020-04-15
2020-04-16,678,2020-04-16
2020-04-17,748,2020-04-17
2020-04-18,863,2020-04-18
2020-04-19,1131,2020-04-19
2020-04-20,1297,2020-04-20
2020-04-21,1424,2020-04-21
2020-04-22,1514,2020-04-22
2020-04-23,1744,2020-04-23
2020-04-24,1914,2020-04-24
2020-04-25,2126,2020-04-25
2020-04-26,2298,2020-04-26
2020-04-27,2433,2020-04-27
2020-04-28,2637,2020-04-28
2020-04-29,2770,2020-04-29
2020-04-30,3062,2020-04-30
2020-05-01,3480,2020-05-01
2020-05-02,3812,2020-05-02
2020-05-03,4128,2020-05-03
2020-05-04,4390,2020-05-04
2020-05-05,4591,2020-05-05
2020-05-06,4920,2020-05-06
2020-05-07,5456,2020-05-07
2020-05-08,5848,2020-05-08
2020-05-09,6402,2020-05-09
2020-05-10,7318,2020-05-10
2020-05-11,8224,2020-05-11
2020-05-12,8802,2020-05-12
2020-05-13,9217,2020-05-13
2020-05-14,9845,2020-05-14
2020-05-15,10612,2020-05-15
2020-05-16,11599,2020-05-16
2020-05-17,12509,2020-05-17
2020-05-18,13492,2020-05-18
2020-05-19,14296,2020-05-19
2020-05-20,15329,2020-05-20
2020-05-21,16318,2020-05-21
2020-05-22,17338,2020-05-22
2020-05-23,18571,2020-05-23
2020-05-24,20243,2020-05-24
2020-05-25,22858,2020-05-25
2020-05-26,24587,2020-05-26
2020-05-27,26179,2020-05-27
'2020-05-28',28226,+
'2020-05-29',30430,+
'2020-05-30',32803,+
'2020-05-31',35359,+
'2020-06-01',38110,+
'2020-06-02',41072,+
'2020-06-03',44261,+
'2020-06-04',47694,+
'2020-06-05',51391,+
'2020-06-06',55371,+
'2020-06-07',59617,+
'2020-06-08',64187,+
'2020-06-09',69108,+
'2020-06-10',74406,+
'2020-06-11',80111,+
'2020-06-12',86253,+
'2020-06-13',92865,+
'2020-06-14',99985,+
'2020-06-15',107650,+
'2020-06-16',115903,+
