Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,-1,2020-03-06
2020-03-07,-1,2020-03-07
2020-03-08,-1,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,-1,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,1,2020-03-24
2020-03-25,9,2020-03-25
2020-03-26,5,2020-03-26
2020-03-27,8,2020-03-27
2020-03-28,11,2020-03-28
2020-03-29,10,2020-03-29
2020-03-30,12,2020-03-30
2020-03-31,20,2020-03-31
2020-04-01,26,2020-04-01
2020-04-02,50,2020-04-02
2020-04-03,63,2020-04-03
2020-04-04,65,2020-04-04
2020-04-05,69,2020-04-05
2020-04-06,76,2020-04-06
2020-04-07,122,2020-04-07
2020-04-08,155,2020-04-08
2020-04-09,212,2020-04-09
2020-04-10,236,2020-04-10
2020-04-11,238,2020-04-11
2020-04-12,296,2020-04-12
2020-04-13,340,2020-04-13
2020-04-14,373,2020-04-14
2020-04-15,391,2020-04-15
2020-04-16,583,2020-04-16
2020-04-17,580,2020-04-17
2020-04-18,683,2020-04-18
2020-04-19,959,2020-04-19
2020-04-20,1040,2020-04-20
2020-04-21,1099,2020-04-21
2020-04-22,1136,2020-04-22
2020-04-23,1380,2020-04-23
2020-04-24,1465,2020-04-24
2020-04-25,1642,2020-04-25
2020-04-26,1738,2020-04-26
2020-04-27,1808,2020-04-27
2020-04-28,1997,2020-04-28
2020-04-29,2048,2020-04-29
2020-04-30,2361,2020-04-30
2020-05-01,2730,2020-05-01
2020-05-02,2934,2020-05-02
2020-05-03,3158,2020-05-03
2020-05-04,3303,2020-05-04
2020-05-05,3420,2020-05-05
2020-05-06,3729,2020-05-06
2020-05-07,4238,2020-05-07
2020-05-08,4437,2020-05-08
2020-05-09,4942,2020-05-09
2020-05-10,5817,2020-05-10
2020-05-11,6457,2020-05-11
2020-05-12,6706,2020-05-12
2020-05-13,6907,2020-05-13
2020-05-14,7490,2020-05-14
2020-05-15,8093,2020-05-15
2020-05-16,8979,2020-05-16
2020-05-17,9595,2020-05-17
2020-05-18,10328,2020-05-18
2020-05-19,10818,2020-05-19
2020-05-20,11701,2020-05-20
2020-05-21,12392,2020-05-21
2020-05-22,13147,2020-05-22
2020-05-23,14179,2020-05-23
2020-05-24,15642,2020-05-24
2020-05-25,18072,2020-05-25
2020-05-26,18813,2020-05-26
2020-05-27,19920,2020-05-27
2020-05-28,21612,2020-05-28
2020-05-29,23027,2020-05-29
2020-05-30,25397,2020-05-30
2020-05-31,26847,2020-05-31
2020-06-01,28355,2020-06-01
2020-06-02,28037,2020-06-02
2020-06-03,29488,2020-06-03
2020-06-04,30836,2020-06-04
'2020-06-05',19650,+
'2020-06-06',8538,+
'2020-06-07',-116,+
'2020-06-08',-5391,+
'2020-06-09',-7450,+
'2020-06-10',-7095,+
'2020-06-11',-5338,+
'2020-06-12',-3104,+
'2020-06-13',-1063,+
'2020-06-14',417,+
'2020-06-15',1233,+
'2020-06-16',1465,+
'2020-06-17',1289,+
'2020-06-18',902,+
'2020-06-19',469,+
