Data,Saida_Estimada,Data
2020-03-21,273,2020-03-21
2020-03-22,293,2020-03-22
2020-03-23,344,2020-03-23
2020-03-24,398,2020-03-24
2020-03-25,445,2020-03-25
2020-03-26,478,2020-03-26
2020-03-27,630,2020-03-27
2020-03-28,695,2020-03-28
2020-03-29,797,2020-03-29
2020-03-30,1040,2020-03-30
2020-03-31,1205,2020-03-31
2020-04-01,1320,2020-04-01
2020-04-02,1396,2020-04-02
2020-04-03,1604,2020-04-03
2020-04-04,1757,2020-04-04
2020-04-05,273,2020-04-05
2020-04-06,277,2020-04-06
2020-04-07,312,2020-04-07
2020-04-08,386,2020-04-08
2020-04-09,443,2020-04-09
2020-04-10,485,2020-04-10
2020-04-11,509,2020-04-11
2020-04-12,748,2020-04-12
2020-04-13,753,2020-04-13
2020-04-14,883,2020-04-14
2020-04-15,1230,2020-04-15
2020-04-16,1342,2020-04-16
2020-04-17,1424,2020-04-17
2020-04-18,1473,2020-04-18
2020-04-19,1779,2020-04-19
2020-04-20,1895,2020-04-20
2020-04-21,2122,2020-04-21
2020-04-22,2250,2020-04-22
2020-04-23,2344,2020-04-23
2020-04-24,2583,2020-04-24
2020-04-25,2655,2020-04-25
2020-04-26,3047,2020-04-26
2020-04-27,3518,2020-04-27
2020-04-28,3790,2020-04-28
2020-04-29,4082,2020-04-29
2020-04-30,4275,2020-04-30
2020-05-01,4432,2020-05-01
2020-05-02,4822,2020-05-02
2020-05-03,5467,2020-05-03
2020-05-04,5737,2020-05-04
2020-05-05,6379,2020-05-05
2020-05-06,7488,2020-05-06
2020-05-07,8321,2020-05-07
2020-05-08,8670,2020-05-08
2020-05-09,8943,2020-05-09
2020-05-10,9683,2020-05-10
2020-05-11,10457,2020-05-11
2020-05-12,11588,2020-05-12
2020-05-13,12395,2020-05-13
2020-05-14,13344,2020-05-14
2020-05-15,13994,2020-05-15
2020-05-16,15122,2020-05-16
2020-05-17,16022,2020-05-17
2020-05-18,17002,2020-05-18
2020-05-19,18325,2020-05-19
2020-05-20,20192,2020-05-20
2020-05-21,23274,2020-05-21
2020-05-22,24308,2020-05-22
2020-05-23,25752,2020-05-23
2020-05-24,27917,2020-05-24
2020-05-25,29759,2020-05-25
2020-05-26,32780,2020-05-26
2020-05-27,34695,2020-05-27
2020-05-28,36664,2020-05-28
2020-05-29,36367,2020-05-29
2020-05-30,38194,2020-05-30
2020-05-31,39926,2020-05-31
2020-06-01,43066,2020-06-01
2020-06-02,45959,2020-06-02
2020-06-03,47779,2020-06-03
2020-06-04,49914,2020-06-04
2020-06-05,52415,2020-06-05
2020-06-06,55087,2020-06-06
2020-06-07,57927,2020-06-07
'2020-06-08',60933,+
'2020-06-09',64110,+
'2020-06-10',67461,+
'2020-06-11',70995,+
'2020-06-12',74717,+
'2020-06-13',78638,+
'2020-06-14',82767,+
'2020-06-15',87113,+
'2020-06-16',91689,+
'2020-06-17',96506,+
'2020-06-18',101576,+
'2020-06-19',106912,+
