Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,13,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,11,2020-03-27
2020-03-28,15,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,28,2020-03-31
2020-04-01,37,2020-04-01
2020-04-02,69,2020-04-02
2020-04-03,87,2020-04-03
2020-04-04,89,2020-04-04
2020-04-05,94,2020-04-05
2020-04-06,102,2020-04-06
2020-04-07,164,2020-04-07
2020-04-08,205,2020-04-08
2020-04-09,279,2020-04-09
2020-04-10,309,2020-04-10
2020-04-11,310,2020-04-11
2020-04-12,387,2020-04-12
2020-04-13,444,2020-04-13
2020-04-14,485,2020-04-14
2020-04-15,507,2020-04-15
2020-04-16,759,2020-04-16
2020-04-17,751,2020-04-17
2020-04-18,884,2020-04-18
2020-04-19,1247,2020-04-19
2020-04-20,1347,2020-04-20
2020-04-21,1420,2020-04-21
2020-04-22,1463,2020-04-22
2020-04-23,1783,2020-04-23
2020-04-24,1890,2020-04-24
2020-04-25,2119,2020-04-25
2020-04-26,2240,2020-04-26
2020-04-27,2328,2020-04-27
2020-04-28,2574,2020-04-28
2020-04-29,2634,2020-04-29
2020-04-30,3043,2020-04-30
2020-05-01,3523,2020-05-01
2020-05-02,3781,2020-05-02
2020-05-03,4067,2020-05-03
2020-05-04,4249,2020-05-04
2020-05-05,4396,2020-05-05
2020-05-06,4797,2020-05-06
2020-05-07,5460,2020-05-07
2020-05-08,5707,2020-05-08
2020-05-09,6362,2020-05-09
2020-05-10,7503,2020-05-10
2020-05-11,8321,2020-05-11
2020-05-12,8625,2020-05-12
2020-05-13,8871,2020-05-13
2020-05-14,9630,2020-05-14
2020-05-15,10408,2020-05-15
2020-05-16,11558,2020-05-16
2020-05-17,12342,2020-05-17
2020-05-18,13284,2020-05-18
2020-05-19,13903,2020-05-19
2020-05-20,15045,2020-05-20
2020-05-21,15927,2020-05-21
2020-05-22,16897,2020-05-22
2020-05-23,18231,2020-05-23
2020-05-24,20127,2020-05-24
2020-05-25,23288,2020-05-25
2020-05-26,24192,2020-05-26
2020-05-27,25602,2020-05-27
2020-05-28,27789,2020-05-28
2020-05-29,29601,2020-05-29
2020-05-30,32673,2020-05-30
2020-05-31,34511,2020-05-31
2020-06-01,36436,2020-06-01
2020-06-02,35953,2020-06-02
2020-06-03,37847,2020-06-03
2020-06-04,39587,2020-06-04
2020-06-05,42809,2020-06-05
2020-06-06,45694,2020-06-06
2020-06-07,47414,2020-06-07
2020-06-08,49515,2020-06-08
2020-06-09,51009,2020-06-09
2020-06-10,54487,2020-06-10
2020-06-11,54873,2020-06-11
2020-06-12,57667,2020-06-12
2020-06-13,59391,2020-06-13
2020-06-14,60085,2020-06-14
2020-06-15,60858,2020-06-15
2020-06-16,61393,2020-06-16
2020-06-17,64674,2020-06-17
2020-06-18,66625,2020-06-18
2020-06-19,67424,2020-06-19
2020-06-20,70724,2020-06-20
2020-06-21,70863,2020-06-21
2020-06-22,70589,2020-06-22
2020-06-23,71426,2020-06-23
2020-06-24,73351,2020-06-24
2020-06-25,74615,2020-06-25
2020-06-26,76498,2020-06-26
2020-06-27,78412,2020-06-27
2020-06-28,79535,2020-06-28
2020-06-29,79076,2020-06-29
2020-06-30,79585,2020-06-30
2020-07-01,81932,2020-07-01
2020-07-02,85856,2020-07-02
2020-07-03,88603,2020-07-03
2020-07-04,90311,2020-07-04
2020-07-05,90027,2020-07-05
2020-07-06,90530,2020-07-06
2020-07-07,90968,2020-07-07
2020-07-08,93901,2020-07-08
2020-07-09,93927,2020-07-09
2020-07-10,97605,2020-07-10
2020-07-11,98174,2020-07-11
2020-07-12,100098,2020-07-12
2020-07-13,99709,2020-07-13
2020-07-14,100861,2020-07-14
2020-07-15,103140,2020-07-15
2020-07-16,103612,2020-07-16
'2020-07-17',105824,+
'2020-07-18',107561,+
'2020-07-19',109338,+
'2020-07-20',111151,+
'2020-07-21',113002,+
'2020-07-22',114889,+
'2020-07-23',116813,+
'2020-07-24',118772,+
'2020-07-25',120767,+
'2020-07-26',122799,+
'2020-07-27',124867,+
'2020-07-28',126971,+
'2020-07-29',129112,+
'2020-07-30',131291,+
'2020-07-31',133508,+
'2020-08-01',135762,+
