Data,Saida_Estimada,Data
2020-03-21,1,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,8,2020-03-24
2020-03-25,8,2020-03-25
2020-03-26,10,2020-03-26
2020-03-27,13,2020-03-27
2020-03-28,14,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,23,2020-03-30
2020-03-31,31,2020-03-31
2020-04-01,52,2020-04-01
2020-04-02,71,2020-04-02
2020-04-03,81,2020-04-03
2020-04-04,88,2020-04-04
2020-04-05,96,2020-04-05
2020-04-06,133,2020-04-06
2020-04-07,172,2020-04-07
2020-04-08,230,2020-04-08
2020-04-09,273,2020-04-09
2020-04-10,273,2020-04-10
2020-04-11,277,2020-04-11
2020-04-12,312,2020-04-12
2020-04-13,386,2020-04-13
2020-04-14,443,2020-04-14
2020-04-15,485,2020-04-15
2020-04-16,509,2020-04-16
2020-04-17,748,2020-04-17
2020-04-18,753,2020-04-18
2020-04-19,883,2020-04-19
2020-04-20,1230,2020-04-20
2020-04-21,1342,2020-04-21
2020-04-22,1424,2020-04-22
2020-04-23,1473,2020-04-23
2020-04-24,1779,2020-04-24
2020-04-25,1895,2020-04-25
2020-04-26,2122,2020-04-26
2020-04-27,2250,2020-04-27
2020-04-28,2344,2020-04-28
2020-04-29,2583,2020-04-29
2020-04-30,2655,2020-04-30
2020-05-01,3047,2020-05-01
2020-05-02,3518,2020-05-02
2020-05-03,3790,2020-05-03
2020-05-04,4082,2020-05-04
2020-05-05,4275,2020-05-05
2020-05-06,4432,2020-05-06
2020-05-07,4822,2020-05-07
2020-05-08,5467,2020-05-08
2020-05-09,5737,2020-05-09
2020-05-10,6379,2020-05-10
2020-05-11,7488,2020-05-11
2020-05-12,8321,2020-05-12
2020-05-13,8670,2020-05-13
2020-05-14,8943,2020-05-14
2020-05-15,9683,2020-05-15
2020-05-16,10457,2020-05-16
2020-05-17,11588,2020-05-17
2020-05-18,12395,2020-05-18
2020-05-19,13344,2020-05-19
2020-05-20,13994,2020-05-20
2020-05-21,15122,2020-05-21
2020-05-22,16022,2020-05-22
2020-05-23,17002,2020-05-23
2020-05-24,18325,2020-05-24
2020-05-25,20192,2020-05-25
2020-05-26,23274,2020-05-26
2020-05-27,24308,2020-05-27
2020-05-28,25752,2020-05-28
2020-05-29,27917,2020-05-29
2020-05-30,29759,2020-05-30
2020-05-31,32780,2020-05-31
2020-06-01,34695,2020-06-01
2020-06-02,36664,2020-06-02
2020-06-03,36367,2020-06-03
2020-06-04,38194,2020-06-04
2020-06-05,39926,2020-06-05
2020-06-06,43066,2020-06-06
2020-06-07,45959,2020-06-07
'2020-06-08',47779,+
'2020-06-09',49914,+
'2020-06-10',52415,+
'2020-06-11',55087,+
'2020-06-12',57927,+
'2020-06-13',60933,+
'2020-06-14',64110,+
'2020-06-15',67461,+
'2020-06-16',70995,+
'2020-06-17',74717,+
'2020-06-18',78638,+
'2020-06-19',82767,+
'2020-06-20',87113,+
'2020-06-21',91689,+
'2020-06-22',96506,+
'2020-06-23',101576,+
'2020-06-24',106912,+
