Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,12,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,11,2020-03-27
2020-03-28,15,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,28,2020-03-31
2020-04-01,37,2020-04-01
2020-04-02,69,2020-04-02
2020-04-03,86,2020-04-03
2020-04-04,89,2020-04-04
2020-04-05,94,2020-04-05
2020-04-06,103,2020-04-06
2020-04-07,163,2020-04-07
2020-04-08,204,2020-04-08
2020-04-09,278,2020-04-09
2020-04-10,309,2020-04-10
2020-04-11,311,2020-04-11
2020-04-12,387,2020-04-12
2020-04-13,444,2020-04-13
2020-04-14,485,2020-04-14
2020-04-15,507,2020-04-15
2020-04-16,757,2020-04-16
2020-04-17,752,2020-04-17
2020-04-18,884,2020-04-18
2020-04-19,1244,2020-04-19
2020-04-20,1346,2020-04-20
2020-04-21,1421,2020-04-21
2020-04-22,1466,2020-04-22
2020-04-23,1783,2020-04-23
2020-04-24,1892,2020-04-24
2020-04-25,2120,2020-04-25
2020-04-26,2242,2020-04-26
2020-04-27,2332,2020-04-27
2020-04-28,2576,2020-04-28
2020-04-29,2638,2020-04-29
2020-04-30,3045,2020-04-30
2020-05-01,3523,2020-05-01
2020-05-02,3784,2020-05-02
2020-05-03,4071,2020-05-03
2020-05-04,4255,2020-05-04
2020-05-05,4403,2020-05-05
2020-05-06,4803,2020-05-06
2020-05-07,5463,2020-05-07
2020-05-08,5714,2020-05-08
2020-05-09,6367,2020-05-09
2020-05-10,7503,2020-05-10
2020-05-11,8323,2020-05-11
2020-05-12,8635,2020-05-12
2020-05-13,8886,2020-05-13
2020-05-14,9642,2020-05-14
2020-05-15,10419,2020-05-15
2020-05-16,11566,2020-05-16
2020-05-17,12355,2020-05-17
2020-05-18,13298,2020-05-18
2020-05-19,13923,2020-05-19
2020-05-20,15063,2020-05-20
2020-05-21,15948,2020-05-21
2020-05-22,16920,2020-05-22
2020-05-23,18253,2020-05-23
2020-05-24,20144,2020-05-24
2020-05-25,23292,2020-05-25
2020-05-26,24219,2020-05-26
2020-05-27,25635,2020-05-27
2020-05-28,27819,2020-05-28
2020-05-29,29637,2020-05-29
2020-05-30,32701,2020-05-30
2020-05-31,34553,2020-05-31
2020-06-01,36486,2020-06-01
2020-06-02,36035,2020-06-02
2020-06-03,37918,2020-06-03
2020-06-04,39657,2020-06-04
2020-06-05,42866,2020-06-05
2020-06-06,45753,2020-06-06
2020-06-07,47491,2020-06-07
2020-06-08,49599,2020-06-08
2020-06-09,51105,2020-06-09
2020-06-10,54570,2020-06-10
2020-06-11,54988,2020-06-11
2020-06-12,57772,2020-06-12
2020-06-13,59506,2020-06-13
2020-06-14,60218,2020-06-14
2020-06-15,61000,2020-06-15
2020-06-16,61543,2020-06-16
2020-06-17,64799,2020-06-17
2020-06-18,66757,2020-06-18
2020-06-19,67575,2020-06-19
2020-06-20,70858,2020-06-20
2020-06-21,71028,2020-06-21
2020-06-22,70773,2020-06-22
2020-06-23,71606,2020-06-23
2020-06-24,73519,2020-06-24
'2020-06-25',74788,+
'2020-06-26',76418,+
'2020-06-27',78186,+
'2020-06-28',80075,+
'2020-06-29',82076,+
'2020-06-30',84178,+
'2020-07-01',86376,+
'2020-07-02',88663,+
'2020-07-03',91038,+
'2020-07-04',93497,+
'2020-07-05',96039,+
'2020-07-06',98664,+
'2020-07-07',101370,+
'2020-07-08',104160,+
'2020-07-09',107033,+
'2020-07-10',109990,+
