Data,Saida_Estimada,Saida
2020-03-21,1,1
2020-03-22,1,2
2020-03-23,2,2
2020-03-24,2,8
2020-03-25,8,8
2020-03-26,8,10
2020-03-27,10,13
2020-03-28,14,14
2020-03-29,15,16
2020-03-30,17,23
2020-03-31,24,31
2020-04-01,33,52
2020-04-02,56,71
2020-04-03,76,81
2020-04-04,87,88
2020-04-05,95,96
2020-04-06,104,133
2020-04-07,144,172
2020-04-08,186,230
2020-04-09,249,273
2020-04-10,295,293
2020-04-11,317,344
2020-04-12,372,398
2020-04-13,431,445
2020-04-14,482,478
2020-04-15,518,630
2020-04-16,682,695
2020-04-17,753,797
2020-04-18,863,1040
2020-04-19,1127,1205
2020-04-20,1306,1320
2020-04-21,1430,1396
2020-04-22,1513,1604
2020-04-23,1738,1757
2020-04-24,1904,1951
2020-04-25,2114,2105
2020-04-26,2281,2223
2020-04-27,2409,2410
2020-04-28,2612,2528
2020-04-29,2739,2804
2020-04-30,3039,3190
2020-05-01,3457,3506
2020-05-02,3799,3805
2020-05-03,4124,4040
2020-05-04,4378,4227
2020-05-05,4581,4530
2020-05-06,4909,5028
2020-05-07,5449,5389
2020-05-08,5840,5909
2020-05-09,6404,6765
2020-05-10,7332,7599
2020-05-11,8236,8144
2020-05-12,8826,8526
2020-05-13,9240,9112
2020-05-14,9876,9801
2020-05-15,10622,10739
2020-05-16,11639,11592
2020-05-17,12564,12492
2020-05-18,13539,13238
2020-05-19,14348,14198
2020-05-20,15388,15114
2020-05-21,16381,16058
2020-05-22,17404,17212
2020-05-23,18655,18767
2020-05-24,20340,21191
2020-05-25,22967,22786
'2020-05-26',24900,+
'2020-05-27',26996,+
'2020-05-28',29267,+
'2020-05-29',31729,+
'2020-05-30',34398,+
'2020-05-31',37290,+
'2020-06-01',40424,+
'2020-06-02',43822,+
'2020-06-03',47504,+
'2020-06-04',51495,+
'2020-06-05',55821,+
'2020-06-06',60510,+
'2020-06-07',65591,+
'2020-06-08',71099,+
'2020-06-09',77068,+
