Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,13,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,11,2020-03-27
2020-03-28,15,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,29,2020-03-31
2020-04-01,38,2020-04-01
2020-04-02,70,2020-04-02
2020-04-03,87,2020-04-03
2020-04-04,90,2020-04-04
2020-04-05,94,2020-04-05
2020-04-06,103,2020-04-06
2020-04-07,165,2020-04-07
2020-04-08,206,2020-04-08
2020-04-09,280,2020-04-09
2020-04-10,311,2020-04-10
2020-04-11,311,2020-04-11
2020-04-12,389,2020-04-12
2020-04-13,446,2020-04-13
2020-04-14,487,2020-04-14
2020-04-15,509,2020-04-15
2020-04-16,763,2020-04-16
2020-04-17,754,2020-04-17
2020-04-18,888,2020-04-18
2020-04-19,1253,2020-04-19
2020-04-20,1353,2020-04-20
2020-04-21,1426,2020-04-21
2020-04-22,1469,2020-04-22
2020-04-23,1791,2020-04-23
2020-04-24,1898,2020-04-24
2020-04-25,2128,2020-04-25
2020-04-26,2249,2020-04-26
2020-04-27,2336,2020-04-27
2020-04-28,2584,2020-04-28
2020-04-29,2643,2020-04-29
2020-04-30,3056,2020-04-30
2020-05-01,3538,2020-05-01
2020-05-02,3796,2020-05-02
2020-05-03,4082,2020-05-03
2020-05-04,4264,2020-05-04
2020-05-05,4411,2020-05-05
2020-05-06,4815,2020-05-06
2020-05-07,5483,2020-05-07
2020-05-08,5729,2020-05-08
2020-05-09,6388,2020-05-09
2020-05-10,7536,2020-05-10
2020-05-11,8356,2020-05-11
2020-05-12,8657,2020-05-12
2020-05-13,8902,2020-05-13
2020-05-14,9666,2020-05-14
2020-05-15,10447,2020-05-15
2020-05-16,11603,2020-05-16
2020-05-17,12389,2020-05-17
2020-05-18,13334,2020-05-18
2020-05-19,13953,2020-05-19
2020-05-20,15102,2020-05-20
2020-05-21,15986,2020-05-21
2020-05-22,16959,2020-05-22
2020-05-23,18299,2020-05-23
2020-05-24,20206,2020-05-24
2020-05-25,23386,2020-05-25
2020-05-26,24283,2020-05-26
2020-05-27,25696,2020-05-27
2020-05-28,27894,2020-05-28
2020-05-29,29711,2020-05-29
2020-05-30,32800,2020-05-30
2020-05-31,34639,2020-05-31
2020-06-01,36569,2020-06-01
2020-06-02,36068,2020-06-02
2020-06-03,37976,2020-06-03
2020-06-04,39723,2020-06-04
2020-06-05,42967,2020-06-05
2020-06-06,45862,2020-06-06
2020-06-07,47582,2020-06-07
2020-06-08,49688,2020-06-08
2020-06-09,51182,2020-06-09
2020-06-10,54682,2020-06-10
2020-06-11,55055,2020-06-11
2020-06-12,57865,2020-06-12
2020-06-13,59591,2020-06-13
2020-06-14,60279,2020-06-14
'2020-06-15',61052,+
'2020-06-16',62441,+
'2020-06-17',63999,+
'2020-06-18',65710,+
'2020-06-19',67562,+
'2020-06-20',69545,+
'2020-06-21',71652,+
'2020-06-22',73877,+
'2020-06-23',76217,+
'2020-06-24',78668,+
'2020-06-25',81229,+
'2020-06-26',83899,+
'2020-06-27',86678,+
'2020-06-28',89567,+
'2020-06-29',92566,+
'2020-06-30',95678,+
