Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,13,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,11,2020-03-27
2020-03-28,15,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,29,2020-03-31
2020-04-01,37,2020-04-01
2020-04-02,69,2020-04-02
2020-04-03,87,2020-04-03
2020-04-04,89,2020-04-04
2020-04-05,94,2020-04-05
2020-04-06,103,2020-04-06
2020-04-07,164,2020-04-07
2020-04-08,205,2020-04-08
2020-04-09,280,2020-04-09
2020-04-10,310,2020-04-10
2020-04-11,311,2020-04-11
2020-04-12,389,2020-04-12
2020-04-13,445,2020-04-13
2020-04-14,487,2020-04-14
2020-04-15,508,2020-04-15
2020-04-16,761,2020-04-16
2020-04-17,753,2020-04-17
2020-04-18,887,2020-04-18
2020-04-19,1250,2020-04-19
2020-04-20,1351,2020-04-20
2020-04-21,1424,2020-04-21
2020-04-22,1468,2020-04-22
2020-04-23,1788,2020-04-23
2020-04-24,1896,2020-04-24
2020-04-25,2126,2020-04-25
2020-04-26,2247,2020-04-26
2020-04-27,2335,2020-04-27
2020-04-28,2582,2020-04-28
2020-04-29,2642,2020-04-29
2020-04-30,3053,2020-04-30
2020-05-01,3534,2020-05-01
2020-05-02,3793,2020-05-02
2020-05-03,4079,2020-05-03
2020-05-04,4262,2020-05-04
2020-05-05,4410,2020-05-05
2020-05-06,4812,2020-05-06
2020-05-07,5477,2020-05-07
2020-05-08,5725,2020-05-08
2020-05-09,6382,2020-05-09
2020-05-10,7526,2020-05-10
2020-05-11,8347,2020-05-11
2020-05-12,8652,2020-05-12
2020-05-13,8899,2020-05-13
2020-05-14,9660,2020-05-14
2020-05-15,10440,2020-05-15
2020-05-16,11594,2020-05-16
2020-05-17,12380,2020-05-17
2020-05-18,13325,2020-05-18
2020-05-19,13946,2020-05-19
2020-05-20,15092,2020-05-20
2020-05-21,15977,2020-05-21
2020-05-22,16950,2020-05-22
2020-05-23,18288,2020-05-23
2020-05-24,20190,2020-05-24
2020-05-25,23360,2020-05-25
2020-05-26,24267,2020-05-26
2020-05-27,25681,2020-05-27
2020-05-28,27875,2020-05-28
2020-05-29,29693,2020-05-29
2020-05-30,32774,2020-05-30
2020-05-31,34618,2020-05-31
2020-06-01,36549,2020-06-01
2020-06-02,36065,2020-06-02
2020-06-03,37965,2020-06-03
2020-06-04,39710,2020-06-04
2020-06-05,42942,2020-06-05
2020-06-06,45835,2020-06-06
2020-06-07,47562,2020-06-07
2020-06-08,49669,2020-06-08
2020-06-09,51167,2020-06-09
2020-06-10,54656,2020-06-10
2020-06-11,55044,2020-06-11
2020-06-12,57846,2020-06-12
2020-06-13,59575,2020-06-13
2020-06-14,60272,2020-06-14
2020-06-15,61047,2020-06-15
2020-06-16,61584,2020-06-16
2020-06-17,64875,2020-06-17
'2020-06-18',66832,+
'2020-06-19',69003,+
'2020-06-20',71250,+
'2020-06-21',73575,+
'2020-06-22',75979,+
'2020-06-23',78465,+
'2020-06-24',81034,+
'2020-06-25',83689,+
'2020-06-26',86433,+
'2020-06-27',89268,+
'2020-06-28',92197,+
'2020-06-29',95223,+
'2020-06-30',98349,+
'2020-07-01',101578,+
'2020-07-02',104914,+
'2020-07-03',108360,+
