Data,Saida_Estimada,Saida
2020-03-21,1,1
2020-03-22,1,2
2020-03-23,2,2
2020-03-24,2,8
2020-03-25,8,8
2020-03-26,8,10
2020-03-27,10,13
2020-03-28,14,14
2020-03-29,15,16
2020-03-30,17,23
2020-03-31,24,31
2020-04-01,33,52
2020-04-02,56,71
2020-04-03,76,81
2020-04-04,87,88
2020-04-05,95,96
2020-04-06,103,133
2020-04-07,143,172
2020-04-08,186,230
2020-04-09,248,273
2020-04-10,295,293
2020-04-11,317,344
2020-04-12,372,398
2020-04-13,430,445
2020-04-14,481,478
2020-04-15,517,630
2020-04-16,681,695
2020-04-17,752,797
2020-04-18,862,1040
2020-04-19,1125,1205
2020-04-20,1304,1320
2020-04-21,1428,1396
2020-04-22,1511,1604
2020-04-23,1736,1757
2020-04-24,1901,1951
2020-04-25,2111,2105
2020-04-26,2278,2223
2020-04-27,2406,2410
2020-04-28,2608,2528
2020-04-29,2736,2804
2020-04-30,3035,3190
2020-05-01,3452,3506
2020-05-02,3794,3805
2020-05-03,4118,4040
2020-05-04,4372,4227
2020-05-05,4575,4530
2020-05-06,4903,5028
2020-05-07,5442,5389
2020-05-08,5833,5909
2020-05-09,6395,6765
2020-05-10,7322,7599
2020-05-11,8225,8144
2020-05-12,8815,8526
2020-05-13,9228,9112
2020-05-14,9862,9801
2020-05-15,10608,10739
2020-05-16,11623,11592
2020-05-17,12547,12492
2020-05-18,13521,13238
2020-05-19,14328,14198
2020-05-20,15367,15114
2020-05-21,16359,16058
2020-05-22,17381,17212
2020-05-23,18630,18767
2020-05-24,20313,21191
2020-05-25,22937,22786
'2020-05-26',24826,+
'2020-05-27',26872,+
'2020-05-28',29087,+
'2020-05-29',31483,+
'2020-05-30',34077,+
'2020-05-31',36885,+
'2020-06-01',39925,+
