Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,13,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,11,2020-03-27
2020-03-28,15,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,29,2020-03-31
2020-04-01,38,2020-04-01
2020-04-02,70,2020-04-02
2020-04-03,88,2020-04-03
2020-04-04,90,2020-04-04
2020-04-05,94,2020-04-05
2020-04-06,103,2020-04-06
2020-04-07,166,2020-04-07
2020-04-08,207,2020-04-08
2020-04-09,282,2020-04-09
2020-04-10,312,2020-04-10
2020-04-11,311,2020-04-11
2020-04-12,390,2020-04-12
2020-04-13,447,2020-04-13
2020-04-14,488,2020-04-14
2020-04-15,508,2020-04-15
2020-04-16,767,2020-04-16
2020-04-17,755,2020-04-17
2020-04-18,890,2020-04-18
2020-04-19,1260,2020-04-19
2020-04-20,1356,2020-04-20
2020-04-21,1426,2020-04-21
2020-04-22,1468,2020-04-22
2020-04-23,1794,2020-04-23
2020-04-24,1899,2020-04-24
2020-04-25,2130,2020-04-25
2020-04-26,2248,2020-04-26
2020-04-27,2334,2020-04-27
2020-04-28,2584,2020-04-28
2020-04-29,2640,2020-04-29
2020-04-30,3059,2020-04-30
2020-05-01,3544,2020-05-01
2020-05-02,3798,2020-05-02
2020-05-03,4083,2020-05-03
2020-05-04,4261,2020-05-04
2020-05-05,4406,2020-05-05
2020-05-06,4814,2020-05-06
2020-05-07,5488,2020-05-07
2020-05-08,5727,2020-05-08
2020-05-09,6391,2020-05-09
2020-05-10,7550,2020-05-10
2020-05-11,8367,2020-05-11
2020-05-12,8655,2020-05-12
2020-05-13,8892,2020-05-13
2020-05-14,9662,2020-05-14
2020-05-15,10445,2020-05-15
2020-05-16,11609,2020-05-16
2020-05-17,12388,2020-05-17
2020-05-18,13333,2020-05-18
2020-05-19,13943,2020-05-19
2020-05-20,15098,2020-05-20
2020-05-21,15977,2020-05-21
2020-05-22,16948,2020-05-22
2020-05-23,18294,2020-05-23
2020-05-24,20212,2020-05-24
2020-05-25,23422,2020-05-25
2020-05-26,24279,2020-05-26
2020-05-27,25683,2020-05-27
2020-05-28,27891,2020-05-28
2020-05-29,29700,2020-05-29
2020-05-30,32810,2020-05-30
2020-05-31,34627,2020-05-31
2020-06-01,36545,2020-06-01
2020-06-02,35986,2020-06-02
2020-06-03,37918,2020-06-03
2020-06-04,39669,2020-06-04
2020-06-05,42942,2020-06-05
2020-06-06,45839,2020-06-06
2020-06-07,47530,2020-06-07
2020-06-08,49629,2020-06-08
2020-06-09,51103,2020-06-09
2020-06-10,54632,2020-06-10
2020-06-11,54948,2020-06-11
2020-06-12,57782,2020-06-12
2020-06-13,59492,2020-06-13
2020-06-14,60148,2020-06-14
2020-06-15,60907,2020-06-15
'2020-06-16',61428,+
'2020-06-17',62350,+
'2020-06-18',63353,+
'2020-06-19',64431,+
'2020-06-20',65578,+
'2020-06-21',66792,+
'2020-06-22',68067,+
'2020-06-23',69403,+
'2020-06-24',70795,+
'2020-06-25',72243,+
'2020-06-26',73744,+
'2020-06-27',75297,+
'2020-06-28',76902,+
'2020-06-29',78556,+
'2020-06-30',80260,+
'2020-07-01',82014,+
