Data,Saida_Estimada,Data
2020-03-21,1,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,8,2020-03-24
2020-03-25,8,2020-03-25
2020-03-26,10,2020-03-26
2020-03-27,13,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,28,2020-03-31
2020-04-01,36,2020-04-01
2020-04-02,66,2020-04-02
2020-04-03,84,2020-04-03
2020-04-04,89,2020-04-04
2020-04-05,94,2020-04-05
2020-04-06,103,2020-04-06
2020-04-07,160,2020-04-07
2020-04-08,201,2020-04-08
2020-04-09,272,2020-04-09
2020-04-10,306,2020-04-10
2020-04-11,312,2020-04-11
2020-04-12,384,2020-04-12
2020-04-13,441,2020-04-13
2020-04-14,485,2020-04-14
2020-04-15,509,2020-04-15
2020-04-16,742,2020-04-16
2020-04-17,752,2020-04-17
2020-04-18,880,2020-04-18
2020-04-19,1221,2020-04-19
2020-04-20,1338,2020-04-20
2020-04-21,1422,2020-04-21
2020-04-22,1474,2020-04-22
2020-04-23,1773,2020-04-23
2020-04-24,1893,2020-04-24
2020-04-25,2118,2020-04-25
2020-04-26,2249,2020-04-26
2020-04-27,2346,2020-04-27
2020-04-28,2582,2020-04-28
2020-04-29,2657,2020-04-29
2020-04-30,3043,2020-04-30
2020-05-01,3509,2020-05-01
2020-05-02,3785,2020-05-02
2020-05-03,4079,2020-05-03
2020-05-04,4277,2020-05-04
2020-05-05,4436,2020-05-05
2020-05-06,4822,2020-05-06
2020-05-07,5458,2020-05-07
2020-05-08,5737,2020-05-08
2020-05-09,6372,2020-05-09
2020-05-10,7466,2020-05-10
2020-05-11,8303,2020-05-11
2020-05-12,8669,2020-05-12
2020-05-13,8952,2020-05-13
2020-05-14,9684,2020-05-14
2020-05-15,10455,2020-05-15
2020-05-16,11576,2020-05-16
2020-05-17,12391,2020-05-17
2020-05-18,13340,2020-05-18
2020-05-19,14000,2020-05-19
2020-05-20,15120,2020-05-20
2020-05-21,16026,2020-05-21
2020-05-22,17008,2020-05-22
2020-05-23,18324,2020-05-23
2020-05-24,20174,2020-05-24
2020-05-25,23219,2020-05-25
2020-05-26,24302,2020-05-26
2020-05-27,25757,2020-05-27
2020-05-28,27909,2020-05-28
2020-05-29,29759,2020-05-29
2020-05-30,32753,2020-05-30
2020-05-31,34696,2020-05-31
2020-06-01,36678,2020-06-01
2020-06-02,36455,2020-06-02
2020-06-03,38251,2020-06-03
2020-06-04,39977,2020-06-04
2020-06-05,43078,2020-06-05
2020-06-06,45967,2020-06-06
2020-06-07,47822,2020-06-07
2020-06-08,49967,2020-06-08
2020-06-09,51555,2020-06-09
'2020-06-10',54913,+
'2020-06-11',57911,+
'2020-06-12',61073,+
'2020-06-13',64407,+
'2020-06-14',67924,+
'2020-06-15',71632,+
'2020-06-16',75542,+
'2020-06-17',79666,+
'2020-06-18',84015,+
'2020-06-19',88601,+
'2020-06-20',93438,+
'2020-06-21',98539,+
'2020-06-22',103918,+
'2020-06-23',109591,+
'2020-06-24',115573,+
'2020-06-25',121882,+
