Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,13,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,11,2020-03-27
2020-03-28,15,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,29,2020-03-31
2020-04-01,38,2020-04-01
2020-04-02,70,2020-04-02
2020-04-03,87,2020-04-03
2020-04-04,89,2020-04-04
2020-04-05,94,2020-04-05
2020-04-06,103,2020-04-06
2020-04-07,165,2020-04-07
2020-04-08,206,2020-04-08
2020-04-09,281,2020-04-09
2020-04-10,311,2020-04-10
2020-04-11,311,2020-04-11
2020-04-12,389,2020-04-12
2020-04-13,445,2020-04-13
2020-04-14,487,2020-04-14
2020-04-15,507,2020-04-15
2020-04-16,763,2020-04-16
2020-04-17,753,2020-04-17
2020-04-18,887,2020-04-18
2020-04-19,1253,2020-04-19
2020-04-20,1351,2020-04-20
2020-04-21,1423,2020-04-21
2020-04-22,1465,2020-04-22
2020-04-23,1788,2020-04-23
2020-04-24,1894,2020-04-24
2020-04-25,2124,2020-04-25
2020-04-26,2244,2020-04-26
2020-04-27,2331,2020-04-27
2020-04-28,2578,2020-04-28
2020-04-29,2637,2020-04-29
2020-04-30,3051,2020-04-30
2020-05-01,3533,2020-05-01
2020-05-02,3789,2020-05-02
2020-05-03,4074,2020-05-03
2020-05-04,4254,2020-05-04
2020-05-05,4400,2020-05-05
2020-05-06,4805,2020-05-06
2020-05-07,5473,2020-05-07
2020-05-08,5716,2020-05-08
2020-05-09,6376,2020-05-09
2020-05-10,7526,2020-05-10
2020-05-11,8343,2020-05-11
2020-05-12,8638,2020-05-12
2020-05-13,8879,2020-05-13
2020-05-14,9644,2020-05-14
2020-05-15,10425,2020-05-15
2020-05-16,11582,2020-05-16
2020-05-17,12363,2020-05-17
2020-05-18,13306,2020-05-18
2020-05-19,13920,2020-05-19
2020-05-20,15069,2020-05-20
2020-05-21,15949,2020-05-21
2020-05-22,16919,2020-05-22
2020-05-23,18259,2020-05-23
2020-05-24,20167,2020-05-24
2020-05-25,23352,2020-05-25
2020-05-26,24231,2020-05-26
2020-05-27,25637,2020-05-27
2020-05-28,27835,2020-05-28
2020-05-29,29645,2020-05-29
2020-05-30,32736,2020-05-30
2020-05-31,34562,2020-05-31
2020-06-01,36483,2020-06-01
2020-06-02,35959,2020-06-02
2020-06-03,37873,2020-06-03
2020-06-04,39618,2020-06-04
2020-06-05,42867,2020-06-05
2020-06-06,45757,2020-06-06
2020-06-07,47461,2020-06-07
2020-06-08,49560,2020-06-08
2020-06-09,51043,2020-06-09
2020-06-10,54547,2020-06-10
2020-06-11,54895,2020-06-11
2020-06-12,57710,2020-06-12
2020-06-13,59425,2020-06-13
2020-06-14,60099,2020-06-14
2020-06-15,60864,2020-06-15
2020-06-16,61391,2020-06-16
2020-06-17,64713,2020-06-17
2020-06-18,66660,2020-06-18
2020-06-19,67438,2020-06-19
2020-06-20,70769,2020-06-20
2020-06-21,70870,2020-06-21
2020-06-22,70573,2020-06-22
2020-06-23,71417,2020-06-23
2020-06-24,73363,2020-06-24
2020-06-25,74625,2020-06-25
2020-06-26,76517,2020-06-26
2020-06-27,78435,2020-06-27
2020-06-28,79546,2020-06-28
2020-06-29,79057,2020-06-29
2020-06-30,79567,2020-06-30
2020-07-01,81944,2020-07-01
2020-07-02,85907,2020-07-02
2020-07-03,88652,2020-07-03
2020-07-04,90342,2020-07-04
2020-07-05,90017,2020-07-05
2020-07-06,90514,2020-07-06
'2020-07-07',90948,+
'2020-07-08',91786,+
'2020-07-09',92749,+
'2020-07-10',93823,+
'2020-07-11',94996,+
'2020-07-12',96258,+
'2020-07-13',97602,+
'2020-07-14',99019,+
'2020-07-15',100504,+
'2020-07-16',102052,+
'2020-07-17',103658,+
'2020-07-18',105319,+
'2020-07-19',107033,+
'2020-07-20',108796,+
'2020-07-21',110606,+
'2020-07-22',112463,+
