Data,Saida_Estimada,Data
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,12,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,11,2020-03-27
2020-03-28,15,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,28,2020-03-31
2020-04-01,37,2020-04-01
2020-04-02,67,2020-04-02
2020-04-03,85,2020-04-03
2020-04-04,89,2020-04-04
2020-04-05,94,2020-04-05
2020-04-06,103,2020-04-06
2020-04-07,161,2020-04-07
2020-04-08,202,2020-04-08
2020-04-09,274,2020-04-09
2020-04-10,308,2020-04-10
2020-04-11,312,2020-04-11
2020-04-12,386,2020-04-12
2020-04-13,443,2020-04-13
2020-04-14,486,2020-04-14
2020-04-15,509,2020-04-15
2020-04-16,748,2020-04-16
2020-04-17,753,2020-04-17
2020-04-18,883,2020-04-18
2020-04-19,1229,2020-04-19
2020-04-20,1342,2020-04-20
2020-04-21,1425,2020-04-21
2020-04-22,1475,2020-04-22
2020-04-23,1779,2020-04-23
2020-04-24,1896,2020-04-24
2020-04-25,2123,2020-04-25
2020-04-26,2251,2020-04-26
2020-04-27,2346,2020-04-27
2020-04-28,2585,2020-04-28
2020-04-29,2657,2020-04-29
2020-04-30,3049,2020-04-30
2020-05-01,3519,2020-05-01
2020-05-02,3792,2020-05-02
2020-05-03,4084,2020-05-03
2020-05-04,4279,2020-05-04
2020-05-05,4436,2020-05-05
2020-05-06,4826,2020-05-06
2020-05-07,5470,2020-05-07
2020-05-08,5741,2020-05-08
2020-05-09,6382,2020-05-09
2020-05-10,7490,2020-05-10
2020-05-11,8324,2020-05-11
2020-05-12,8676,2020-05-12
2020-05-13,8951,2020-05-13
2020-05-14,9691,2020-05-14
2020-05-15,10465,2020-05-15
2020-05-16,11595,2020-05-16
2020-05-17,12404,2020-05-17
2020-05-18,13353,2020-05-18
2020-05-19,14005,2020-05-19
2020-05-20,15133,2020-05-20
2020-05-21,16035,2020-05-21
2020-05-22,17016,2020-05-22
2020-05-23,18339,2020-05-23
2020-05-24,20204,2020-05-24
2020-05-25,23282,2020-05-25
2020-05-26,24325,2020-05-26
2020-05-27,25772,2020-05-27
2020-05-28,27937,2020-05-28
2020-05-29,29782,2020-05-29
2020-05-30,32800,2020-05-30
2020-05-31,34722,2020-05-31
2020-06-01,36695,2020-06-01
2020-06-02,36411,2020-06-02
2020-06-03,38233,2020-06-03
2020-06-04,39965,2020-06-04
2020-06-05,43101,2020-06-05
2020-06-06,45995,2020-06-06
2020-06-07,47823,2020-06-07
'2020-06-08',-2.14748e+09,+
'2020-06-09',-2.14748e+09,+
'2020-06-10',-2.14748e+09,+
'2020-06-11',-2.14748e+09,+
'2020-06-12',-2.14748e+09,+
'2020-06-13',-2.14748e+09,+
'2020-06-14',-2.14748e+09,+
'2020-06-15',-2.14748e+09,+
'2020-06-16',-2.14748e+09,+
'2020-06-17',-2.14748e+09,+
'2020-06-18',-2.14748e+09,+
'2020-06-19',-2.14748e+09,+
'2020-06-20',-2.14748e+09,+
'2020-06-21',-2.14748e+09,+
'2020-06-22',-2.14748e+09,+
