Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,13,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,11,2020-03-27
2020-03-28,15,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,29,2020-03-31
2020-04-01,37,2020-04-01
2020-04-02,70,2020-04-02
2020-04-03,87,2020-04-03
2020-04-04,89,2020-04-04
2020-04-05,94,2020-04-05
2020-04-06,103,2020-04-06
2020-04-07,165,2020-04-07
2020-04-08,205,2020-04-08
2020-04-09,280,2020-04-09
2020-04-10,310,2020-04-10
2020-04-11,310,2020-04-11
2020-04-12,388,2020-04-12
2020-04-13,445,2020-04-13
2020-04-14,486,2020-04-14
2020-04-15,507,2020-04-15
2020-04-16,762,2020-04-16
2020-04-17,752,2020-04-17
2020-04-18,886,2020-04-18
2020-04-19,1251,2020-04-19
2020-04-20,1349,2020-04-20
2020-04-21,1421,2020-04-21
2020-04-22,1464,2020-04-22
2020-04-23,1786,2020-04-23
2020-04-24,1892,2020-04-24
2020-04-25,2121,2020-04-25
2020-04-26,2241,2020-04-26
2020-04-27,2329,2020-04-27
2020-04-28,2575,2020-04-28
2020-04-29,2634,2020-04-29
2020-04-30,3047,2020-04-30
2020-05-01,3528,2020-05-01
2020-05-02,3785,2020-05-02
2020-05-03,4070,2020-05-03
2020-05-04,4250,2020-05-04
2020-05-05,4396,2020-05-05
2020-05-06,4799,2020-05-06
2020-05-07,5466,2020-05-07
2020-05-08,5710,2020-05-08
2020-05-09,6368,2020-05-09
2020-05-10,7515,2020-05-10
2020-05-11,8332,2020-05-11
2020-05-12,8629,2020-05-12
2020-05-13,8872,2020-05-13
2020-05-14,9634,2020-05-14
2020-05-15,10413,2020-05-15
2020-05-16,11567,2020-05-16
2020-05-17,12349,2020-05-17
2020-05-18,13291,2020-05-18
2020-05-19,13906,2020-05-19
2020-05-20,15053,2020-05-20
2020-05-21,15933,2020-05-21
2020-05-22,16903,2020-05-22
2020-05-23,18240,2020-05-23
2020-05-24,20143,2020-05-24
2020-05-25,23319,2020-05-25
2020-05-26,24204,2020-05-26
2020-05-27,25611,2020-05-27
2020-05-28,27804,2020-05-28
2020-05-29,29614,2020-05-29
2020-05-30,32697,2020-05-30
2020-05-31,34526,2020-05-31
2020-06-01,36447,2020-06-01
2020-06-02,35935,2020-06-02
2020-06-03,37842,2020-06-03
2020-06-04,39585,2020-06-04
2020-06-05,42824,2020-06-05
2020-06-06,45711,2020-06-06
2020-06-07,47419,2020-06-07
2020-06-08,49517,2020-06-08
2020-06-09,51002,2020-06-09
2020-06-10,54497,2020-06-10
2020-06-11,54856,2020-06-11
2020-06-12,57663,2020-06-12
2020-06-13,59379,2020-06-13
2020-06-14,60059,2020-06-14
2020-06-15,60826,2020-06-15
2020-06-16,61355,2020-06-16
2020-06-17,64663,2020-06-17
2020-06-18,66609,2020-06-18
2020-06-19,67393,2020-06-19
2020-06-20,70713,2020-06-20
2020-06-21,70825,2020-06-21
2020-06-22,70535,2020-06-22
2020-06-23,71377,2020-06-23
2020-06-24,73315,2020-06-24
2020-06-25,74577,2020-06-25
2020-06-26,76465,2020-06-26
2020-06-27,78381,2020-06-27
2020-06-28,79495,2020-06-28
2020-06-29,79015,2020-06-29
2020-06-30,79525,2020-06-30
2020-07-01,81892,2020-07-01
2020-07-02,85840,2020-07-02
2020-07-03,88584,2020-07-03
2020-07-04,90279,2020-07-04
2020-07-05,89966,2020-07-05
2020-07-06,90464,2020-07-06
2020-07-07,90899,2020-07-07
2020-07-08,93858,2020-07-08
2020-07-09,93863,2020-07-09
2020-07-10,97570,2020-07-10
2020-07-11,98117,2020-07-11
2020-07-12,100046,2020-07-12
2020-07-13,99633,2020-07-13
2020-07-14,100791,2020-07-14
2020-07-15,103084,2020-07-15
2020-07-16,103542,2020-07-16
2020-07-17,105766,2020-07-17
2020-07-18,106309,2020-07-18
2020-07-19,107093,2020-07-19
2020-07-20,106745,2020-07-20
2020-07-21,107626,2020-07-21
'2020-07-22',109451,+
'2020-07-23',110792,+
'2020-07-24',112176,+
'2020-07-25',113597,+
'2020-07-26',115055,+
'2020-07-27',116547,+
'2020-07-28',118071,+
'2020-07-29',119626,+
'2020-07-30',121210,+
'2020-07-31',122824,+
'2020-08-01',124466,+
'2020-08-02',126135,+
'2020-08-03',127832,+
'2020-08-04',129556,+
'2020-08-05',131307,+
'2020-08-06',133084,+
