Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,12,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,11,2020-03-27
2020-03-28,15,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,28,2020-03-31
2020-04-01,37,2020-04-01
2020-04-02,69,2020-04-02
2020-04-03,86,2020-04-03
2020-04-04,89,2020-04-04
2020-04-05,94,2020-04-05
2020-04-06,103,2020-04-06
2020-04-07,163,2020-04-07
2020-04-08,204,2020-04-08
2020-04-09,278,2020-04-09
2020-04-10,309,2020-04-10
2020-04-11,310,2020-04-11
2020-04-12,387,2020-04-12
2020-04-13,444,2020-04-13
2020-04-14,485,2020-04-14
2020-04-15,507,2020-04-15
2020-04-16,756,2020-04-16
2020-04-17,751,2020-04-17
2020-04-18,884,2020-04-18
2020-04-19,1242,2020-04-19
2020-04-20,1345,2020-04-20
2020-04-21,1420,2020-04-21
2020-04-22,1465,2020-04-22
2020-04-23,1781,2020-04-23
2020-04-24,1891,2020-04-24
2020-04-25,2119,2020-04-25
2020-04-26,2242,2020-04-26
2020-04-27,2331,2020-04-27
2020-04-28,2575,2020-04-28
2020-04-29,2638,2020-04-29
2020-04-30,3043,2020-04-30
2020-05-01,3521,2020-05-01
2020-05-02,3782,2020-05-02
2020-05-03,4069,2020-05-03
2020-05-04,4254,2020-05-04
2020-05-05,4403,2020-05-05
2020-05-06,4802,2020-05-06
2020-05-07,5460,2020-05-07
2020-05-08,5713,2020-05-08
2020-05-09,6364,2020-05-09
2020-05-10,7497,2020-05-10
2020-05-11,8318,2020-05-11
2020-05-12,8633,2020-05-12
2020-05-13,8885,2020-05-13
2020-05-14,9640,2020-05-14
2020-05-15,10416,2020-05-15
2020-05-16,11561,2020-05-16
2020-05-17,12351,2020-05-17
2020-05-18,13294,2020-05-18
2020-05-19,13920,2020-05-19
2020-05-20,15059,2020-05-20
2020-05-21,15944,2020-05-21
2020-05-22,16917,2020-05-22
2020-05-23,18247,2020-05-23
2020-05-24,20136,2020-05-24
2020-05-25,23278,2020-05-25
2020-05-26,24211,2020-05-26
2020-05-27,25629,2020-05-27
2020-05-28,27810,2020-05-28
2020-05-29,29629,2020-05-29
2020-05-30,32688,2020-05-30
2020-05-31,34543,2020-05-31
2020-06-01,36478,2020-06-01
2020-06-02,36039,2020-06-02
2020-06-03,37917,2020-06-03
2020-06-04,39654,2020-06-04
2020-06-05,42856,2020-06-05
2020-06-06,45742,2020-06-06
2020-06-07,47485,2020-06-07
2020-06-08,49593,2020-06-08
2020-06-09,51103,2020-06-09
2020-06-10,54561,2020-06-10
2020-06-11,54990,2020-06-11
2020-06-12,57768,2020-06-12
2020-06-13,59505,2020-06-13
2020-06-14,60223,2020-06-14
2020-06-15,61008,2020-06-15
2020-06-16,61553,2020-06-16
2020-06-17,64798,2020-06-17
2020-06-18,66757,2020-06-18
2020-06-19,67581,2020-06-19
2020-06-20,70856,2020-06-20
2020-06-21,71036,2020-06-21
2020-06-22,70788,2020-06-22
2020-06-23,71619,2020-06-23
2020-06-24,73527,2020-06-24
2020-06-25,74796,2020-06-25
2020-06-26,76674,2020-06-26
'2020-06-27',78588,+
'2020-06-28',80584,+
'2020-06-29',82679,+
'2020-06-30',84867,+
'2020-07-01',87141,+
'2020-07-02',89500,+
'2020-07-03',91941,+
'2020-07-04',94463,+
'2020-07-05',97066,+
'2020-07-06',99749,+
'2020-07-07',102514,+
'2020-07-08',105360,+
'2020-07-09',108290,+
'2020-07-10',111306,+
'2020-07-11',114407,+
'2020-07-12',117598,+
