Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,-6,2020-02-26
2020-02-27,13,2020-02-27
2020-02-28,11,2020-02-28
2020-02-29,-8,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,3,2020-03-04
2020-03-05,-28,2020-03-05
2020-03-06,29,2020-03-06
2020-03-07,32,2020-03-07
2020-03-08,34,2020-03-08
2020-03-09,9,2020-03-09
2020-03-10,3,2020-03-10
2020-03-11,16,2020-03-11
2020-03-12,41,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,-6,2020-03-17
2020-03-18,9,2020-03-18
2020-03-19,13,2020-03-19
2020-03-20,14,2020-03-20
2020-03-21,-13,2020-03-21
2020-03-22,-6,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,-4,2020-03-24
2020-03-25,14,2020-03-25
2020-03-26,41,2020-03-26
2020-03-27,8,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,27,2020-03-29
2020-03-30,40,2020-03-30
2020-03-31,63,2020-03-31
2020-04-01,74,2020-04-01
2020-04-02,109,2020-04-02
2020-04-03,149,2020-04-03
2020-04-04,155,2020-04-04
2020-04-05,184,2020-04-05
2020-04-06,173,2020-04-06
2020-04-07,246,2020-04-07
2020-04-08,269,2020-04-08
2020-04-09,314,2020-04-09
2020-04-10,373,2020-04-10
2020-04-11,376,2020-04-11
2020-04-12,455,2020-04-12
2020-04-13,509,2020-04-13
2020-04-14,568,2020-04-14
2020-04-15,583,2020-04-15
2020-04-16,784,2020-04-16
2020-04-17,832,2020-04-17
2020-04-18,931,2020-04-18
2020-04-19,1277,2020-04-19
2020-04-20,1359,2020-04-20
2020-04-21,1547,2020-04-21
2020-04-22,1544,2020-04-22
2020-04-23,1796,2020-04-23
2020-04-24,1960,2020-04-24
2020-04-25,2183,2020-04-25
2020-04-26,2312,2020-04-26
2020-04-27,2416,2020-04-27
2020-04-28,2667,2020-04-28
2020-04-29,2724,2020-04-29
2020-04-30,3087,2020-04-30
2020-05-01,3552,2020-05-01
2020-05-02,3881,2020-05-02
2020-05-03,4128,2020-05-03
2020-05-04,4341,2020-05-04
2020-05-05,4521,2020-05-05
2020-05-06,4880,2020-05-06
2020-05-07,5490,2020-05-07
2020-05-08,5815,2020-05-08
2020-05-09,6392,2020-05-09
2020-05-10,7500,2020-05-10
2020-05-11,8302,2020-05-11
2020-05-12,8774,2020-05-12
2020-05-13,9005,2020-05-13
2020-05-14,9705,2020-05-14
2020-05-15,10481,2020-05-15
2020-05-16,11604,2020-05-16
2020-05-17,12427,2020-05-17
2020-05-18,13376,2020-05-18
2020-05-19,14066,2020-05-19
2020-05-20,15174,2020-05-20
2020-05-21,16029,2020-05-21
2020-05-22,17065,2020-05-22
2020-05-23,18348,2020-05-23
2020-05-24,20201,2020-05-24
2020-05-25,23182,2020-05-25
2020-05-26,24360,2020-05-26
2020-05-27,25788,2020-05-27
2020-05-28,27892,2020-05-28
2020-05-29,29763,2020-05-29
2020-05-30,32715,2020-05-30
2020-05-31,34679,2020-05-31
2020-06-01,36674,2020-06-01
2020-06-02,36522,2020-06-02
2020-06-03,38266,2020-06-03
2020-06-04,39964,2020-06-04
'2020-06-05',42020,+
'2020-06-06',44142,+
'2020-06-07',46347,+
'2020-06-08',48649,+
'2020-06-09',51058,+
'2020-06-10',53581,+
'2020-06-11',56226,+
'2020-06-12',59000,+
'2020-06-13',61909,+
'2020-06-14',64962,+
'2020-06-15',68165,+
'2020-06-16',71526,+
'2020-06-17',75052,+
'2020-06-18',78752,+
'2020-06-19',82634,+
