Data,Saida_Estimada,Saida
2020-03-21,1,1
2020-03-22,2,2
2020-03-23,2,2
2020-03-24,11,8
2020-03-25,8,8
2020-03-26,11,10
2020-03-27,14,13
2020-03-28,36,28
2020-03-29,35,32
2020-03-30,54,46
2020-03-31,72,62
2020-04-01,131,106
2020-04-02,165,142
2020-04-03,178,162
2020-04-04,190,176
2020-04-05,207,192
2020-04-06,312,266
2020-04-07,395,344
2020-04-08,535,460
2020-04-09,610,546
2020-04-10,629,586
2020-04-11,765,688
2020-04-12,881,796
2020-04-13,972,890
2020-04-14,1027,956
2020-04-15,1458,1260
2020-04-16,1510,1390
2020-04-17,1758,1594
2020-04-18,2400,2080
2020-04-19,2668,2410
2020-04-20,2859,2640
2020-04-21,2980,2792
2020-04-22,3541,3208
2020-04-23,3806,3514
2020-04-24,4250,3902
2020-04-25,4532,4210
2020-04-26,4743,4446
2020-04-27,5199,4820
2020-04-28,5378,5056
2020-04-29,6105,5608
2020-04-30,7016,6380
2020-05-01,7606,7012
2020-05-02,8212,7610
2020-05-03,8639,8080
2020-05-04,8982,8454
2020-05-05,9726,9060
2020-05-06,10951,10056
2020-05-07,11570,10778
2020-05-08,12807,11818
2020-05-09,14914,13530
2020-05-10,16630,15198
2020-05-11,17485,16288
2020-05-12,18123,17052
2020-05-13,19541,18224
2020-05-14,21075,19602
2020-05-15,23269,21478
2020-05-16,24963,23184
2020-05-17,26883,24984
2020-05-18,28287,26476
2020-05-19,30493,28396
2020-05-20,32358,30228
2020-05-21,34351,32116
'2020-05-22',36846,+
'2020-05-23',39569.6,+
'2020-05-24',42515.7,+
'2020-05-25',45690.8,+
'2020-05-26',49107.4,+
'2020-05-27',52781.3,+
'2020-05-28',56731,+
