Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,13,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,11,2020-03-27
2020-03-28,15,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,29,2020-03-31
2020-04-01,37,2020-04-01
2020-04-02,70,2020-04-02
2020-04-03,87,2020-04-03
2020-04-04,89,2020-04-04
2020-04-05,94,2020-04-05
2020-04-06,103,2020-04-06
2020-04-07,165,2020-04-07
2020-04-08,205,2020-04-08
2020-04-09,280,2020-04-09
2020-04-10,310,2020-04-10
2020-04-11,310,2020-04-11
2020-04-12,388,2020-04-12
2020-04-13,445,2020-04-13
2020-04-14,486,2020-04-14
2020-04-15,507,2020-04-15
2020-04-16,762,2020-04-16
2020-04-17,752,2020-04-17
2020-04-18,886,2020-04-18
2020-04-19,1251,2020-04-19
2020-04-20,1349,2020-04-20
2020-04-21,1421,2020-04-21
2020-04-22,1464,2020-04-22
2020-04-23,1786,2020-04-23
2020-04-24,1892,2020-04-24
2020-04-25,2122,2020-04-25
2020-04-26,2242,2020-04-26
2020-04-27,2329,2020-04-27
2020-04-28,2576,2020-04-28
2020-04-29,2634,2020-04-29
2020-04-30,3047,2020-04-30
2020-05-01,3529,2020-05-01
2020-05-02,3785,2020-05-02
2020-05-03,4070,2020-05-03
2020-05-04,4250,2020-05-04
2020-05-05,4396,2020-05-05
2020-05-06,4800,2020-05-06
2020-05-07,5467,2020-05-07
2020-05-08,5711,2020-05-08
2020-05-09,6369,2020-05-09
2020-05-10,7516,2020-05-10
2020-05-11,8333,2020-05-11
2020-05-12,8630,2020-05-12
2020-05-13,8872,2020-05-13
2020-05-14,9635,2020-05-14
2020-05-15,10414,2020-05-15
2020-05-16,11569,2020-05-16
2020-05-17,12350,2020-05-17
2020-05-18,13293,2020-05-18
2020-05-19,13908,2020-05-19
2020-05-20,15054,2020-05-20
2020-05-21,15934,2020-05-21
2020-05-22,16904,2020-05-22
2020-05-23,18241,2020-05-23
2020-05-24,20145,2020-05-24
2020-05-25,23322,2020-05-25
2020-05-26,24207,2020-05-26
2020-05-27,25613,2020-05-27
2020-05-28,27807,2020-05-28
2020-05-29,29616,2020-05-29
2020-05-30,32701,2020-05-30
2020-05-31,34529,2020-05-31
2020-06-01,36449,2020-06-01
2020-06-02,35937,2020-06-02
2020-06-03,37844,2020-06-03
2020-06-04,39587,2020-06-04
2020-06-05,42827,2020-06-05
2020-06-06,45714,2020-06-06
2020-06-07,47422,2020-06-07
2020-06-08,49520,2020-06-08
2020-06-09,51004,2020-06-09
2020-06-10,54500,2020-06-10
2020-06-11,54858,2020-06-11
2020-06-12,57666,2020-06-12
2020-06-13,59382,2020-06-13
2020-06-14,60061,2020-06-14
2020-06-15,60828,2020-06-15
2020-06-16,61357,2020-06-16
2020-06-17,64666,2020-06-17
2020-06-18,66612,2020-06-18
2020-06-19,67396,2020-06-19
2020-06-20,70717,2020-06-20
2020-06-21,70828,2020-06-21
2020-06-22,70537,2020-06-22
2020-06-23,71378,2020-06-23
2020-06-24,73318,2020-06-24
2020-06-25,74580,2020-06-25
2020-06-26,76468,2020-06-26
2020-06-27,78384,2020-06-27
2020-06-28,79497,2020-06-28
2020-06-29,79017,2020-06-29
2020-06-30,79526,2020-06-30
2020-07-01,81894,2020-07-01
2020-07-02,85844,2020-07-02
2020-07-03,88588,2020-07-03
2020-07-04,90282,2020-07-04
2020-07-05,89968,2020-07-05
2020-07-06,90466,2020-07-06
2020-07-07,90901,2020-07-07
2020-07-08,93861,2020-07-08
2020-07-09,93865,2020-07-09
2020-07-10,97574,2020-07-10
2020-07-11,98120,2020-07-11
2020-07-12,100049,2020-07-12
2020-07-13,99635,2020-07-13
2020-07-14,100793,2020-07-14
2020-07-15,103087,2020-07-15
2020-07-16,103545,2020-07-16
2020-07-17,105769,2020-07-17
2020-07-18,106312,2020-07-18
2020-07-19,107095,2020-07-19
2020-07-20,106746,2020-07-20
2020-07-21,107628,2020-07-21
2020-07-22,109453,2020-07-22
'2020-07-23',111317,+
'2020-07-24',112914,+
'2020-07-25',114525,+
'2020-07-26',116150,+
'2020-07-27',117792,+
'2020-07-28',119451,+
'2020-07-29',121128,+
'2020-07-30',122825,+
'2020-07-31',124541,+
'2020-08-01',126279,+
'2020-08-02',128038,+
'2020-08-03',129819,+
'2020-08-04',131624,+
'2020-08-05',133451,+
'2020-08-06',135303,+
'2020-08-07',137180,+
