Data,Saida_Estimada,Saida
2020-03-21,1,1
2020-03-22,1,2
2020-03-23,2,2
2020-03-24,2,8
2020-03-25,8,8
2020-03-26,8,10
2020-03-27,10,13
2020-03-28,13,28
2020-03-29,30,32
2020-03-30,34,46
2020-03-31,49,62
2020-04-01,66,106
2020-04-02,114,142
2020-04-03,152,162
2020-04-04,174,176
2020-04-05,189,192
2020-04-06,206,266
2020-04-07,286,344
2020-04-08,370,460
2020-04-09,495,546
2020-04-10,587,586
2020-04-11,630,688
2020-04-12,740,796
2020-04-13,856,890
2020-04-14,958,956
2020-04-15,1029,1260
2020-04-16,1356,1390
2020-04-17,1496,1594
2020-04-18,1715,2080
2020-04-19,2238,2410
2020-04-20,2594,2640
2020-04-21,2841,2792
2020-04-22,3005,3208
2020-04-23,3453,3514
2020-04-24,3782,3902
2020-04-25,4200,4210
2020-04-26,4531,4446
2020-04-27,4785,4820
2020-04-28,5188,5056
2020-04-29,5442,5608
2020-04-30,6036,6380
2020-05-01,6867,7012
2020-05-02,7547,7610
2020-05-03,8191,8080
2020-05-04,8697,8454
2020-05-05,9099,9060
2020-05-06,9752,10056
2020-05-07,10824,10778
2020-05-08,11601,11818
2020-05-09,12721,13530
2020-05-10,14563,15198
2020-05-11,16359,16288
2020-05-12,17532,17052
2020-05-13,18354,18224
2020-05-14,19616,19602
2020-05-15,21099,21478
2020-05-16,23119,23184
2020-05-17,24955,24984
2020-05-18,26893,26476
2020-05-19,28499,28396
2020-05-20,30565,30228
2020-05-21,32537,32116
2020-05-22,34569,34424
2020-05-23,37054,37534
'2020-05-24',39885,+
'2020-05-25',42932,+
'2020-05-26',46213,+
'2020-05-27',49744,+
'2020-05-28',53545,+
'2020-05-29',57637,+
'2020-05-30',62041,+
