Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,12,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,11,2020-03-27
2020-03-28,15,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,28,2020-03-31
2020-04-01,37,2020-04-01
2020-04-02,68,2020-04-02
2020-04-03,86,2020-04-03
2020-04-04,89,2020-04-04
2020-04-05,94,2020-04-05
2020-04-06,103,2020-04-06
2020-04-07,163,2020-04-07
2020-04-08,204,2020-04-08
2020-04-09,277,2020-04-09
2020-04-10,309,2020-04-10
2020-04-11,311,2020-04-11
2020-04-12,387,2020-04-12
2020-04-13,444,2020-04-13
2020-04-14,485,2020-04-14
2020-04-15,508,2020-04-15
2020-04-16,755,2020-04-16
2020-04-17,752,2020-04-17
2020-04-18,884,2020-04-18
2020-04-19,1240,2020-04-19
2020-04-20,1345,2020-04-20
2020-04-21,1422,2020-04-21
2020-04-22,1468,2020-04-22
2020-04-23,1782,2020-04-23
2020-04-24,1893,2020-04-24
2020-04-25,2121,2020-04-25
2020-04-26,2245,2020-04-26
2020-04-27,2335,2020-04-27
2020-04-28,2578,2020-04-28
2020-04-29,2643,2020-04-29
2020-04-30,3046,2020-04-30
2020-05-01,3522,2020-05-01
2020-05-02,3786,2020-05-02
2020-05-03,4074,2020-05-03
2020-05-04,4261,2020-05-04
2020-05-05,4412,2020-05-05
2020-05-06,4809,2020-05-06
2020-05-07,5465,2020-05-07
2020-05-08,5721,2020-05-08
2020-05-09,6371,2020-05-09
2020-05-10,7499,2020-05-10
2020-05-11,8323,2020-05-11
2020-05-12,8646,2020-05-12
2020-05-13,8903,2020-05-13
2020-05-14,9655,2020-05-14
2020-05-15,10431,2020-05-15
2020-05-16,11573,2020-05-16
2020-05-17,12367,2020-05-17
2020-05-18,13312,2020-05-18
2020-05-19,13944,2020-05-19
2020-05-20,15081,2020-05-20
2020-05-21,15971,2020-05-21
2020-05-22,16946,2020-05-22
2020-05-23,18275,2020-05-23
2020-05-24,20159,2020-05-24
2020-05-25,23288,2020-05-25
2020-05-26,24246,2020-05-26
2020-05-27,25671,2020-05-27
2020-05-28,27850,2020-05-28
2020-05-29,29674,2020-05-29
2020-05-30,32726,2020-05-30
2020-05-31,34597,2020-05-31
2020-06-01,36541,2020-06-01
2020-06-02,36136,2020-06-02
2020-06-03,38002,2020-06-03
2020-06-04,39739,2020-06-04
2020-06-05,42928,2020-06-05
2020-06-06,45816,2020-06-06
2020-06-07,47579,2020-06-07
2020-06-08,49695,2020-06-08
2020-06-09,51218,2020-06-09
2020-06-10,54663,2020-06-10
2020-06-11,55126,2020-06-11
2020-06-12,57894,2020-06-12
2020-06-13,59643,2020-06-13
2020-06-14,60381,2020-06-14
2020-06-15,61175,2020-06-15
2020-06-16,61728,2020-06-16
'2020-06-17',64948,+
'2020-06-18',67298,+
'2020-06-19',69758,+
'2020-06-20',72328,+
'2020-06-21',75007,+
'2020-06-22',77797,+
'2020-06-23',80698,+
'2020-06-24',83714,+
'2020-06-25',86847,+
'2020-06-26',90102,+
'2020-06-27',93481,+
'2020-06-28',96988,+
'2020-06-29',100629,+
'2020-06-30',104408,+
'2020-07-01',108330,+
'2020-07-02',112400,+
